DateTime,Close,Open,Low,High,Volume
09:05 20.05.22,1798.6,1795.7,1800.6,1793.6,965.0
09:10 20.05.22,1799.7,1799.6,1802.6,1798.6,927.0
09:15 20.05.22,1804.6,1800.6,1805.6,1797.7,1416.0
09:20 20.05.22,1803.6,1803.7,1807.6,1801.6,836.0
09:25 20.05.22,1802.7,1803.6,1805.6,1802.7,695.0
09:30 20.05.22,1802.7,1802.7,1803.6,1800.6,759.0
09:35 20.05.22,1798.7,1802.7,1803.6,1798.7,517.0
09:40 20.05.22,1800.7,1798.6,1801.6,1797.7,580.0
09:45 20.05.22,1799.6,1801.7,1802.6,1798.6,467.0
09:50 20.05.22,1802.7,1798.7,1803.6,1798.6,531.0
09:55 20.05.22,1802.7,1802.7,1804.6,1801.6,340.0
10:00 20.05.22,1797.6,1802.6,1802.6,1795.6,442.0
10:05 20.05.22,1796.6,1798.6,1798.6,1796.6,310.0
10:10 20.05.22,1796.6,1796.6,1796.7,1793.7,490.0
10:15 20.05.22,1795.6,1796.6,1796.6,1794.7,314.0
10:20 20.05.22,1798.7,1795.6,1798.7,1795.6,386.0
10:25 20.05.22,1801.7,1799.7,1802.6,1799.7,387.0
10:30 20.05.22,1802.7,1801.7,1803.6,1801.6,459.0
10:35 20.05.22,1805.7,1802.7,1806.6,1802.6,497.0
10:40 20.05.22,1806.6,1805.7,1807.6,1804.6,501.0
10:45 20.05.22,1805.6,1806.6,1808.6,1805.6,586.0
10:50 20.05.22,1804.6,1805.6,1805.7,1802.7,704.0
10:55 20.05.22,1802.6,1804.7,1804.7,1802.6,271.0
11:00 20.05.22,1806.6,1802.6,1806.6,1802.6,363.0
11:05 20.05.22,1805.6,1806.6,1806.6,1804.6,449.0
11:10 20.05.22,1801.7,1805.6,1805.6,1801.6,353.0
11:15 20.05.22,1801.7,1801.7,1801.7,1800.6,297.0
11:20 20.05.22,1801.6,1802.6,1803.6,1801.6,388.0
11:25 20.05.22,1803.6,1801.7,1803.7,1801.6,292.0
11:30 20.05.22,1801.6,1803.6,1804.6,1800.6,341.0
11:35 20.05.22,1802.6,1800.6,1802.6,1800.6,180.0
11:40 20.05.22,1800.6,1802.6,1802.6,1800.6,215.0
11:45 20.05.22,1803.6,1801.6,1803.6,1800.6,317.0
11:50 20.05.22,1801.7,1803.7,1803.7,1801.6,245.0
11:55 20.05.22,1801.7,1801.7,1802.6,1801.7,222.0
12:00 20.05.22,1799.6,1801.6,1801.6,1798.6,401.0
12:05 20.05.22,1798.7,1798.7,1799.6,1797.7,292.0
12:10 20.05.22,1799.7,1798.7,1800.6,1798.7,311.0
12:15 20.05.22,1797.7,1799.6,1799.6,1796.6,326.0
12:20 20.05.22,1799.6,1797.7,1800.6,1797.7,272.0
12:25 20.05.22,1799.7,1799.6,1800.6,1798.7,226.0
12:30 20.05.22,1798.6,1799.6,1799.6,1797.7,138.0
12:35 20.05.22,1795.6,1798.6,1798.6,1795.6,244.0
12:40 20.05.22,1796.6,1796.7,1796.7,1795.6,332.0
12:45 20.05.22,1798.6,1796.6,1798.6,1796.6,238.0
12:50 20.05.22,1799.6,1798.7,1800.6,1798.7,317.0
12:55 20.05.22,1801.6,1800.6,1802.6,1800.6,256.0
13:00 20.05.22,1800.7,1801.6,1801.6,1800.6,278.0
13:05 20.05.22,1798.7,1800.7,1801.6,1797.7,295.0
13:10 20.05.22,1798.7,1798.7,1798.7,1797.7,250.0
13:15 20.05.22,1797.7,1798.6,1799.6,1797.7,132.0
13:20 20.05.22,1795.6,1797.6,1797.6,1795.6,182.0
13:25 20.05.22,1794.7,1794.6,1794.7,1793.6,275.0
13:30 20.05.22,1795.6,1795.7,1797.6,1795.6,356.0
13:35 20.05.22,1795.6,1795.6,1795.6,1794.7,119.0
13:40 20.05.22,1796.6,1795.6,1796.7,1795.6,185.0
13:45 20.05.22,1794.6,1796.6,1796.6,1794.6,173.0
13:50 20.05.22,1795.6,1794.6,1795.7,1794.6,92.0
13:55 20.05.22,1795.6,1795.6,1796.6,1794.6,267.0
14:00 20.05.22,1797.6,1795.6,1797.6,1794.7,475.0
14:05 20.05.22,1798.6,1798.6,1799.6,1798.6,270.0
14:10 20.05.22,1796.6,1798.6,1798.6,1796.6,311.0
14:15 20.05.22,1797.6,1796.6,1797.7,1796.6,230.0
14:20 20.05.22,1798.6,1797.6,1798.6,1797.6,196.0
14:25 20.05.22,1797.7,1798.6,1798.6,1797.7,228.0
14:30 20.05.22,1794.6,1798.6,1798.6,1794.6,441.0
14:35 20.05.22,1795.6,1794.6,1796.6,1794.6,191.0
14:40 20.05.22,1796.6,1795.7,1796.7,1795.6,217.0
14:45 20.05.22,1795.6,1796.6,1796.6,1795.6,200.0
14:50 20.05.22,1793.6,1795.6,1795.6,1792.6,525.0
14:55 20.05.22,1793.6,1792.7,1793.6,1789.6,491.0
15:00 20.05.22,1794.6,1793.6,1795.6,1793.6,495.0
15:05 20.05.22,1793.6,1794.6,1794.6,1793.6,320.0
15:10 20.05.22,1795.7,1792.6,1795.7,1791.6,457.0
15:15 20.05.22,1796.6,1795.6,1797.6,1795.6,346.0
15:20 20.05.22,1798.6,1797.6,1799.7,1797.6,509.0
15:25 20.05.22,1800.6,1798.6,1800.6,1798.6,553.0
15:30 20.05.22,1798.6,1800.7,1803.6,1797.6,1106.0
15:35 20.05.22,1801.6,1797.7,1801.7,1796.7,855.0
15:40 20.05.22,1803.6,1800.6,1803.6,1800.6,803.0
15:45 20.05.22,1799.6,1803.6,1804.6,1798.6,1040.0
15:50 20.05.22,1800.6,1798.6,1800.7,1798.6,596.0
15:55 20.05.22,1799.7,1799.7,1801.6,1799.6,431.0
16:00 20.05.22,1796.7,1800.6,1800.6,1796.6,581.0
16:05 20.05.22,1792.7,1796.6,1797.6,1792.6,897.0
16:10 20.05.22,1796.7,1793.6,1796.7,1792.7,684.0
16:15 20.05.22,1795.6,1797.6,1797.6,1794.6,523.0
16:20 20.05.22,1792.6,1795.6,1795.7,1790.6,901.0
16:25 20.05.22,1797.6,1792.6,1797.6,1791.7,739.0
16:30 20.05.22,1793.7,1796.7,1797.6,1793.7,724.0
16:35 20.05.22,1793.7,1793.7,1794.6,1792.6,778.0
16:40 20.05.22,1796.7,1793.7,1797.6,1793.6,745.0
16:45 20.05.22,1794.6,1796.7,1796.7,1792.7,1045.0
08:45 23.05.22,1815.7,1819.1,1821.6,1815.6,874.0
08:50 23.05.22,1821.7,1817.6,1822.6,1817.6,425.0
08:55 23.05.22,1824.6,1821.7,1824.6,1821.6,555.0
09:00 23.05.22,1821.6,1824.7,1825.6,1817.6,1133.0
09:05 23.05.22,1836.6,1820.6,1837.6,1819.6,1479.0
09:10 23.05.22,1830.6,1835.6,1836.6,1828.7,1477.0
09:15 23.05.22,1827.7,1829.7,1831.6,1825.6,993.0
09:20 23.05.22,1825.6,1827.7,1829.6,1825.6,789.0
09:25 23.05.22,1823.7,1825.7,1826.6,1823.6,780.0
09:30 23.05.22,1825.7,1823.6,1827.6,1822.6,689.0
09:35 23.05.22,1823.6,1824.7,1824.7,1820.8,517.0
09:40 23.05.22,1821.6,1822.6,1823.6,1820.6,592.0
09:45 23.05.22,1823.6,1821.6,1824.6,1821.6,605.0
09:50 23.05.22,1827.6,1823.7,1827.6,1823.7,490.0
09:55 23.05.22,1828.6,1827.6,1829.6,1826.6,310.0
10:00 23.05.22,1824.7,1828.6,1829.6,1824.7,553.0
10:05 23.05.22,1824.6,1824.7,1825.6,1821.6,503.0
10:10 23.05.22,1820.7,1824.6,1825.6,1820.6,602.0
10:15 23.05.22,1821.6,1820.7,1821.6,1819.6,643.0
10:20 23.05.22,1825.7,1821.6,1826.6,1821.6,571.0
10:25 23.05.22,1823.7,1825.7,1826.6,1823.6,455.0
10:30 23.05.22,1819.6,1823.6,1823.6,1819.6,447.0
10:35 23.05.22,1816.6,1819.6,1819.6,1815.6,1023.0
10:40 23.05.22,1816.6,1816.6,1818.6,1816.6,353.0
10:45 23.05.22,1816.7,1817.6,1817.6,1815.6,482.0
10:50 23.05.22,1818.6,1817.6,1819.6,1816.6,361.0
10:55 23.05.22,1819.6,1818.6,1821.6,1818.6,367.0
11:00 23.05.22,1817.6,1818.6,1818.6,1816.6,373.0
11:05 23.05.22,1819.6,1818.6,1819.6,1817.6,365.0
11:10 23.05.22,1816.6,1820.6,1820.6,1816.6,352.0
11:15 23.05.22,1814.6,1816.6,1816.6,1813.6,665.0
11:20 23.05.22,1816.7,1815.6,1817.6,1813.7,445.0
11:25 23.05.22,1817.6,1816.7,1817.6,1816.7,204.0
11:30 23.05.22,1817.7,1817.6,1817.7,1816.6,281.0
11:35 23.05.22,1818.7,1817.7,1820.7,1817.6,503.0
11:40 23.05.22,1819.6,1818.7,1820.6,1818.6,316.0
11:45 23.05.22,1817.7,1819.7,1819.7,1817.6,304.0
11:50 23.05.22,1816.6,1817.7,1817.7,1816.6,184.0
11:55 23.05.22,1816.7,1816.6,1817.6,1816.6,360.0
12:00 23.05.22,1818.6,1817.7,1819.6,1817.6,333.0
12:05 23.05.22,1818.6,1816.7,1818.6,1816.6,286.0
12:10 23.05.22,1819.6,1818.6,1820.6,1818.6,245.0
12:15 23.05.22,1817.7,1818.6,1819.6,1817.6,330.0
12:20 23.05.22,1817.6,1817.6,1817.6,1816.7,193.0
12:25 23.05.22,1818.6,1817.6,1818.6,1817.6,205.0
12:30 23.05.22,1818.6,1818.6,1819.6,1817.6,155.0
12:35 23.05.22,1821.6,1818.6,1821.6,1818.6,238.0
12:40 23.05.22,1823.6,1821.7,1823.7,1821.6,635.0
12:45 23.05.22,1826.6,1823.7,1826.6,1823.6,427.0
12:50 23.05.22,1826.7,1826.6,1826.7,1824.6,468.0
12:55 23.05.22,1827.6,1826.7,1828.6,1826.6,370.0
13:00 23.05.22,1827.6,1826.7,1827.6,1826.7,349.0
13:05 23.05.22,1826.6,1827.6,1827.6,1826.6,267.0
13:10 23.05.22,1826.7,1826.6,1827.7,1826.6,382.0
13:15 23.05.22,1826.7,1826.6,1827.7,1826.6,227.0
13:20 23.05.22,1825.7,1827.7,1828.6,1825.6,389.0
13:25 23.05.22,1827.6,1825.7,1827.7,1825.7,336.0
13:30 23.05.22,1825.7,1826.7,1827.6,1825.6,266.0
13:35 23.05.22,1825.6,1825.6,1825.6,1825.6,31.0
13:40 23.05.22,1826.6,1825.6,1828.6,1825.6,571.0
13:45 23.05.22,1827.6,1826.6,1827.6,1825.6,343.0
13:50 23.05.22,1828.6,1827.6,1828.6,1827.6,334.0
13:55 23.05.22,1827.7,1828.6,1828.6,1826.6,340.0
14:00 23.05.22,1829.6,1828.6,1830.6,1827.6,390.0
14:05 23.05.22,1832.6,1829.6,1833.6,1829.6,738.0
14:10 23.05.22,1834.7,1831.7,1835.6,1831.6,515.0
14:15 23.05.22,1834.7,1834.7,1835.6,1832.6,467.0
14:20 23.05.22,1833.6,1835.6,1837.6,1832.6,577.0
14:25 23.05.22,1833.7,1833.6,1834.6,1832.6,396.0
14:30 23.05.22,1831.7,1833.7,1833.7,1831.7,390.0
14:35 23.05.22,1835.6,1832.6,1835.6,1832.6,385.0
14:40 23.05.22,1831.6,1834.6,1834.6,1831.6,456.0
14:45 23.05.22,1830.7,1831.6,1832.7,1830.6,408.0
14:50 23.05.22,1830.6,1831.6,1831.6,1830.6,280.0
14:55 23.05.22,1828.7,1829.7,1830.6,1828.6,482.0
15:00 23.05.22,1832.6,1828.7,1832.6,1828.7,352.0
15:05 23.05.22,1833.6,1832.6,1835.6,1832.6,403.0
15:10 23.05.22,1833.7,1833.6,1833.7,1832.6,191.0
15:15 23.05.22,1833.7,1833.7,1834.6,1833.6,368.0
15:20 23.05.22,1830.6,1832.7,1833.6,1830.6,394.0
15:25 23.05.22,1829.6,1830.6,1830.6,1828.6,395.0
15:30 23.05.22,1827.7,1829.6,1830.6,1826.6,1046.0
15:35 23.05.22,1824.7,1827.7,1827.7,1824.6,847.0
15:40 23.05.22,1829.7,1824.7,1829.7,1824.6,984.0
15:45 23.05.22,1837.6,1829.7,1839.6,1829.6,1309.0
15:50 23.05.22,1831.6,1837.7,1839.6,1831.6,1302.0
15:55 23.05.22,1830.6,1831.6,1832.6,1829.6,1095.0
16:00 23.05.22,1828.7,1830.6,1830.6,1826.6,1051.0
16:05 23.05.22,1831.7,1828.6,1833.6,1828.6,1253.0
16:10 23.05.22,1831.6,1832.6,1834.6,1830.6,1220.0
16:15 23.05.22,1830.7,1832.6,1832.7,1828.7,994.0
16:20 23.05.22,1830.7,1830.6,1833.6,1830.6,890.0
16:25 23.05.22,1829.7,1831.6,1832.6,1827.6,988.0
16:30 23.05.22,1830.7,1830.7,1832.6,1828.7,894.0
16:35 23.05.22,1832.6,1831.7,1834.6,1830.6,1106.0
16:40 23.05.22,1832.7,1832.6,1835.6,1832.6,1116.0
16:45 23.05.22,1834.7,1832.7,1834.7,1831.6,1375.0
08:45 24.05.22,1815.6,1816.1,1817.7,1811.6,1194.0
08:50 24.05.22,1818.6,1814.7,1818.6,1814.7,573.0
08:55 24.05.22,1815.6,1817.6,1818.6,1815.6,529.0
09:00 24.05.22,1822.6,1815.7,1822.6,1815.7,944.0
09:05 24.05.22,1820.6,1821.7,1823.6,1819.6,977.0
09:10 24.05.22,1825.6,1819.7,1825.6,1818.6,778.0
09:15 24.05.22,1819.7,1825.6,1826.6,1819.6,788.0
09:20 24.05.22,1822.6,1819.7,1823.7,1819.7,715.0
09:25 24.05.22,1824.7,1823.6,1825.6,1821.6,811.0
09:30 24.05.22,1826.6,1824.6,1826.6,1822.6,643.0
09:35 24.05.22,1821.6,1825.7,1825.7,1818.6,1186.0
09:40 24.05.22,1821.6,1820.7,1822.7,1820.6,632.0
09:45 24.05.22,1818.6,1820.7,1820.7,1818.6,892.0
09:50 24.05.22,1820.7,1817.6,1820.7,1817.6,624.0
09:55 24.05.22,1821.6,1820.7,1821.7,1819.6,503.0
10:00 24.05.22,1821.6,1821.6,1824.6,1821.6,505.0
10:05 24.05.22,1821.7,1820.7,1822.6,1819.6,414.0
10:10 24.05.22,1825.7,1822.6,1826.6,1821.7,631.0
10:15 24.05.22,1825.7,1825.7,1827.6,1824.6,676.0
10:20 24.05.22,1827.6,1825.7,1827.6,1824.6,413.0
10:25 24.05.22,1826.7,1827.6,1828.7,1826.6,459.0
10:30 24.05.22,1825.6,1827.6,1827.6,1824.6,439.0
10:35 24.05.22,1826.6,1824.7,1826.6,1824.6,304.0
10:40 24.05.22,1822.7,1826.6,1826.6,1822.7,357.0
10:45 24.05.22,1825.6,1822.7,1826.6,1822.7,370.0
10:50 24.05.22,1823.6,1825.6,1825.7,1823.6,425.0
10:55 24.05.22,1823.6,1824.6,1824.6,1822.6,373.0
11:00 24.05.22,1821.6,1823.6,1824.6,1821.6,404.0
11:05 24.05.22,1821.6,1821.6,1822.6,1821.6,203.0
11:10 24.05.22,1823.6,1821.6,1823.6,1821.6,498.0
11:15 24.05.22,1822.6,1823.6,1824.6,1822.6,218.0
11:20 24.05.22,1821.6,1822.6,1823.6,1821.6,180.0
11:25 24.05.22,1823.6,1821.7,1823.6,1821.6,266.0
11:30 24.05.22,1823.7,1822.6,1823.7,1822.6,176.0
11:35 24.05.22,1825.6,1825.6,1827.6,1825.6,322.0
11:40 24.05.22,1825.6,1825.6,1825.6,1824.6,222.0
11:45 24.05.22,1826.7,1825.6,1826.7,1825.6,168.0
11:50 24.05.22,1827.6,1826.7,1829.6,1826.7,344.0
11:55 24.05.22,1828.6,1827.7,1829.6,1827.7,238.0
12:00 24.05.22,1827.6,1828.6,1828.6,1827.6,379.0
12:05 24.05.22,1830.6,1827.6,1831.6,1827.6,349.0
12:10 24.05.22,1831.6,1830.6,1832.6,1828.7,427.0
12:15 24.05.22,1832.7,1830.6,1833.6,1830.6,450.0
12:20 24.05.22,1832.7,1832.6,1833.6,1831.7,339.0
12:25 24.05.22,1833.6,1831.6,1833.6,1831.6,263.0
12:30 24.05.22,1833.6,1833.6,1834.6,1832.6,392.0
12:35 24.05.22,1833.7,1833.6,1834.6,1831.6,571.0
12:40 24.05.22,1835.6,1833.7,1835.6,1833.6,401.0
12:45 24.05.22,1835.7,1835.6,1836.6,1835.6,342.0
12:50 24.05.22,1832.7,1834.6,1835.6,1832.6,385.0
12:55 24.05.22,1836.6,1832.7,1836.6,1832.6,442.0
13:00 24.05.22,1839.6,1836.7,1839.6,1834.6,934.0
13:05 24.05.22,1842.6,1839.6,1843.6,1837.6,802.0
13:10 24.05.22,1843.6,1843.7,1845.6,1843.6,591.0
13:15 24.05.22,1844.6,1843.6,1845.6,1843.6,441.0
13:20 24.05.22,1842.6,1844.6,1844.6,1842.6,384.0
13:25 24.05.22,1843.6,1842.6,1844.7,1842.6,354.0
13:30 24.05.22,1843.7,1843.6,1844.7,1843.6,335.0
13:35 24.05.22,1840.6,1843.7,1843.7,1839.6,652.0
13:40 24.05.22,1843.6,1839.7,1843.6,1838.6,622.0
13:45 24.05.22,1842.7,1843.6,1843.6,1842.6,502.0
13:50 24.05.22,1842.6,1842.7,1844.6,1842.6,444.0
13:55 24.05.22,1843.7,1842.6,1844.6,1842.6,512.0
14:00 24.05.22,1845.6,1843.6,1845.6,1842.6,412.0
14:05 24.05.22,1844.6,1845.7,1845.7,1843.6,474.0
14:10 24.05.22,1843.6,1844.6,1844.6,1842.7,321.0
14:15 24.05.22,1842.7,1843.6,1843.6,1841.7,311.0
14:20 24.05.22,1843.6,1843.6,1843.6,1842.6,321.0
14:25 24.05.22,1842.6,1843.6,1845.6,1842.6,344.0
14:30 24.05.22,1841.7,1842.6,1842.6,1840.6,261.0
14:35 24.05.22,1840.6,1840.7,1841.7,1839.6,484.0
14:40 24.05.22,1839.6,1840.6,1840.6,1838.6,305.0
14:45 24.05.22,1839.7,1839.6,1840.6,1839.6,183.0
14:50 24.05.22,1838.6,1839.7,1840.6,1838.6,285.0
14:55 24.05.22,1833.7,1837.6,1837.6,1833.6,689.0
15:00 24.05.22,1831.7,1833.7,1834.6,1830.7,576.0
15:05 24.05.22,1833.7,1831.7,1833.7,1831.6,414.0
15:10 24.05.22,1834.6,1833.7,1835.6,1833.7,305.0
15:15 24.05.22,1836.6,1835.6,1837.6,1835.6,409.0
15:20 24.05.22,1838.7,1836.6,1839.6,1836.6,405.0
15:25 24.05.22,1834.7,1838.7,1838.7,1834.7,413.0
15:30 24.05.22,1832.6,1835.6,1837.6,1831.6,671.0
15:35 24.05.22,1830.6,1832.6,1834.6,1830.6,608.0
15:40 24.05.22,1832.6,1831.6,1833.7,1831.6,661.0
15:45 24.05.22,1834.7,1832.6,1836.6,1832.6,669.0
15:50 24.05.22,1836.7,1834.6,1839.6,1834.6,556.0
15:55 24.05.22,1836.7,1836.6,1837.7,1834.6,735.0
16:00 24.05.22,1829.7,1836.6,1837.6,1828.6,1350.0
16:05 24.05.22,1825.6,1829.7,1830.6,1825.6,1264.0
16:10 24.05.22,1821.6,1825.6,1826.6,1821.6,1042.0
16:15 24.05.22,1820.6,1821.6,1821.6,1818.6,1176.0
16:20 24.05.22,1821.6,1820.6,1824.6,1819.7,1004.0
16:25 24.05.22,1822.6,1821.6,1823.7,1820.6,782.0
16:30 24.05.22,1818.7,1822.6,1822.6,1818.6,1229.0
16:35 24.05.22,1815.7,1818.7,1818.7,1814.7,1284.0
16:40 24.05.22,1818.7,1815.7,1821.6,1815.6,972.0
16:45 24.05.22,1814.6,1817.7,1818.6,1814.6,885.0
08:45 25.05.22,1830.6,1822.1,1830.6,1821.7,1010.0
08:50 25.05.22,1832.7,1830.6,1834.6,1830.6,506.0
08:55 25.05.22,1833.7,1832.6,1835.6,1832.6,489.0
09:00 25.05.22,1827.6,1833.6,1833.7,1827.6,920.0
09:05 25.05.22,1831.6,1827.7,1832.7,1827.7,880.0
09:10 25.05.22,1829.6,1832.7,1832.7,1829.6,650.0
09:15 25.05.22,1828.7,1828.7,1831.6,1825.6,825.0
09:20 25.05.22,1825.6,1828.6,1829.6,1824.6,770.0
09:25 25.05.22,1823.6,1825.6,1826.6,1823.6,534.0
09:30 25.05.22,1819.6,1823.6,1823.7,1819.6,828.0
09:35 25.05.22,1814.6,1819.6,1819.7,1814.6,956.0
09:40 25.05.22,1816.6,1814.7,1817.6,1814.7,599.0
09:45 25.05.22,1816.6,1815.7,1816.6,1810.8,1064.0
09:50 25.05.22,1812.6,1816.6,1817.6,1812.6,798.0
09:55 25.05.22,1809.6,1811.7,1812.6,1806.6,1120.0
10:00 25.05.22,1804.7,1809.6,1811.6,1802.6,1180.0
10:05 25.05.22,1800.6,1804.7,1805.6,1798.6,1340.0
10:10 25.05.22,1803.6,1799.7,1804.6,1798.6,799.0
10:15 25.05.22,1797.6,1803.6,1803.6,1795.6,872.0
10:20 25.05.22,1800.6,1797.6,1802.6,1796.7,743.0
10:25 25.05.22,1801.6,1800.7,1803.6,1800.6,541.0
