DatoCzas,Close,Open,Low,High,Volume
Apr 7 2020 8:00:00 AM,1614.6,1608.3,1616.8,1602.7,1579.0
Apr 7 2020 9:00:00 AM,1619.4,1614.6,1628.8,1613.5,5208.0
Apr 7 2020 10:00:00 AM,1631.5,1631.4,1645.5,1615.3,11339.0
Apr 7 2020 11:00:00 AM,1636.3,1632.3,1639.5,1630.3,2913.0
Apr 7 2020 12:00:00 PM,1642.7,1636.8,1651.5,1636.3,4607.0
Apr 7 2020 1:00:00 PM,1634.8,1642.4,1646.5,1634.4,1981.0
Apr 7 2020 2:00:00 PM,1636.4,1636.3,1638.3,1627.4,3074.0
Apr 7 2020 3:00:00 PM,1639.4,1635.8,1642.5,1627.4,6600.0
Apr 7 2020 4:00:00 PM,1603.3,1639.7,1640.5,1603.3,5278.0
Apr 8 2020 8:00:00 AM,1590.8,1583.5,1592.5,1583.5,1041.0
Apr 8 2020 9:00:00 AM,1613.3,1592.5,1613.5,1586.4,7361.0
Apr 8 2020 10:00:00 AM,1592.5,1612.8,1612.8,1585.3,4615.0
Apr 8 2020 12:00:00 PM,1584.8,1584.8,1605.4,1579.3,6523.0
Apr 8 2020 1:00:00 PM,1588.5,1603.7,1610.5,1586.8,4067.0
Apr 8 2020 2:00:00 PM,1583.7,1588.5,1592.4,1576.6,6568.0
Apr 8 2020 3:00:00 PM,1574.4,1583.5,1590.5,1573.8,4978.0
Apr 8 2020 4:00:00 PM,1582.7,1575.5,1583.4,1563.4,6220.0
Apr 9 2020 8:00:00 AM,1612.4,1610.8,1612.5,1603.5,1229.0
Apr 9 2020 10:00:00 AM,1581.4,1609.6,1616.5,1581.4,10384.0
Apr 9 2020 11:00:00 AM,1588.3,1581.4,1594.5,1578.6,6212.0
Apr 9 2020 12:00:00 PM,1585.7,1587.8,1591.5,1581.9,2510.0
Apr 9 2020 1:00:00 PM,1587.6,1585.3,1591.3,1581.3,2988.0
Apr 9 2020 2:00:00 PM,1593.4,1587.4,1598.4,1583.3,2800.0
Apr 9 2020 4:00:00 PM,1609.4,1612.4,1614.7,1588.5,17095.0
Apr 14 2020 9:00:00 AM,1625.3,1637.7,1639.5,1622.3,6999.0
Apr 14 2020 10:00:00 AM,1627.6,1626.3,1633.4,1624.8,1838.0
Apr 14 2020 11:00:00 AM,1640.4,1628.7,1640.5,1628.7,2009.0
Apr 14 2020 12:00:00 PM,1640.5,1639.6,1649.5,1637.4,3817.0
Apr 14 2020 1:00:00 PM,1649.5,1641.4,1651.5,1639.3,2843.0
Apr 14 2020 2:00:00 PM,1655.5,1650.4,1660.8,1648.3,4744.0
Apr 14 2020 3:00:00 PM,1659.6,1655.5,1662.5,1655.3,3369.0
Apr 14 2020 4:00:00 PM,1651.4,1660.8,1666.5,1649.8,4878.0
Apr 15 2020 8:00:00 AM,1655.5,1657.7,1657.7,1650.8,921.0
Apr 15 2020 9:00:00 AM,1629.6,1655.7,1660.4,1627.3,8598.0
Apr 15 2020 10:00:00 AM,1621.3,1628.7,1634.8,1619.3,4636.0
Apr 15 2020 11:00:00 AM,1619.7,1621.3,1621.3,1613.4,3592.0
Apr 15 2020 12:00:00 PM,1623.5,1619.7,1625.4,1619.4,2459.0
Apr 15 2020 1:00:00 PM,1622.3,1623.5,1626.4,1619.5,2876.0
Apr 15 2020 2:00:00 PM,1607.5,1621.8,1623.3,1606.3,5049.0
Apr 15 2020 3:00:00 PM,1608.8,1607.5,1613.4,1606.3,3324.0
Apr 15 2020 4:00:00 PM,1600.3,1608.8,1609.3,1595.5,4147.0
Apr 16 2020 8:00:00 AM,1614.4,1615.7,1616.4,1613.3,800.0
Apr 16 2020 9:00:00 AM,1604.5,1614.4,1614.4,1592.4,6037.0
Apr 16 2020 10:00:00 AM,1607.7,1603.7,1609.5,1601.3,2994.0
Apr 16 2020 11:00:00 AM,1601.4,1607.3,1607.3,1598.4,2329.0
Apr 16 2020 12:00:00 PM,1591.8,1600.5,1600.5,1590.3,2658.0
Apr 16 2020 1:00:00 PM,1598.5,1592.5,1599.4,1587.6,2364.0
Apr 16 2020 2:00:00 PM,1598.4,1598.5,1601.7,1592.8,2175.0
Apr 16 2020 3:00:00 PM,1591.7,1598.8,1601.5,1591.4,3058.0
Apr 16 2020 4:00:00 PM,1598.7,1592.4,1598.7,1585.3,5832.0
Apr 17 2020 8:00:00 AM,1631.7,1633.5,1638.5,1631.6,1713.0
Apr 17 2020 10:00:00 AM,1618.4,1620.7,1632.8,1615.3,8235.0
Apr 17 2020 11:00:00 AM,1619.5,1618.4,1621.4,1610.3,4346.0
Apr 17 2020 12:00:00 PM,1618.4,1619.5,1621.5,1614.3,1767.0
Apr 17 2020 1:00:00 PM,1621.8,1618.6,1622.5,1618.3,1392.0
Apr 17 2020 2:00:00 PM,1628.4,1622.5,1629.4,1617.8,1899.0
Apr 17 2020 3:00:00 PM,1619.4,1628.4,1628.5,1615.5,3973.0
Apr 17 2020 4:00:00 PM,1620.4,1619.4,1624.4,1617.7,3516.0
Apr 20 2020 8:00:00 AM,1624.5,1618.7,1625.5,1616.5,1293.0
Apr 20 2020 9:00:00 AM,1618.7,1624.6,1625.5,1607.6,5152.0
Apr 20 2020 10:00:00 AM,1616.5,1617.7,1622.4,1612.3,2368.0
Apr 20 2020 11:00:00 AM,1613.3,1616.5,1618.5,1611.3,2570.0
Apr 20 2020 12:00:00 PM,1611.5,1613.8,1615.3,1608.8,2207.0
Apr 20 2020 1:00:00 PM,1602.4,1610.7,1613.3,1600.3,3520.0
Apr 20 2020 4:00:00 PM,1643.4,1619.5,1644.3,1602.6,12232.0
Apr 21 2020 8:00:00 AM,1620.3,1629.5,1631.3,1619.5,1607.0
Apr 21 2020 9:00:00 AM,1605.4,1620.8,1622.5,1602.8,6606.0
Apr 21 2020 11:00:00 AM,1597.7,1607.8,1613.5,1595.8,7670.0
Apr 21 2020 12:00:00 PM,1585.5,1598.3,1600.8,1583.5,4351.0
Apr 21 2020 1:00:00 PM,1575.7,1585.8,1587.4,1574.4,4208.0
Apr 21 2020 3:00:00 PM,1583.8,1574.5,1585.5,1569.3,7389.0
Apr 22 2020 9:00:00 AM,1573.6,1574.5,1589.4,1551.4,13681.0
Apr 22 2020 11:00:00 AM,1590.4,1592.3,1594.5,1572.3,8800.0
Apr 22 2020 12:00:00 PM,1581.4,1590.6,1590.6,1577.3,3057.0
Apr 22 2020 2:00:00 PM,1591.5,1586.6,1592.5,1578.3,4063.0
Apr 22 2020 3:00:00 PM,1593.8,1591.5,1597.5,1586.5,4463.0
Apr 22 2020 4:00:00 PM,1606.6,1593.5,1609.5,1592.4,5976.0
Apr 23 2020 9:00:00 AM,1591.5,1613.4,1617.5,1587.3,7251.0
Apr 23 2020 11:00:00 AM,1607.5,1609.6,1614.5,1590.3,8251.0
Apr 23 2020 12:00:00 PM,1606.3,1607.3,1610.4,1605.4,1620.0
Apr 23 2020 2:00:00 PM,1619.4,1607.4,1621.5,1605.3,3868.0
Apr 23 2020 3:00:00 PM,1615.5,1620.5,1621.3,1610.5,3484.0
Apr 23 2020 4:00:00 PM,1624.4,1614.5,1626.5,1613.4,3766.0
Apr 24 2020 8:00:00 AM,1604.5,1608.3,1610.4,1603.4,1155.0
Apr 24 2020 9:00:00 AM,1614.3,1603.4,1614.3,1600.4,5569.0
Apr 24 2020 1:00:00 PM,1622.3,1625.3,1626.5,1601.4,11847.0
Apr 24 2020 2:00:00 PM,1622.5,1622.5,1624.3,1616.5,2401.0
Apr 24 2020 3:00:00 PM,1609.4,1623.6,1625.4,1607.5,3780.0
Apr 24 2020 4:00:00 PM,1606.4,1608.4,1610.5,1601.4,4875.0
Apr 27 2020 8:00:00 AM,1616.5,1618.3,1623.3,1616.3,1430.0
Apr 27 2020 9:00:00 AM,1618.5,1616.5,1622.5,1610.5,5666.0
Apr 27 2020 10:00:00 AM,1619.5,1617.6,1619.5,1613.4,3405.0
Apr 27 2020 11:00:00 AM,1616.4,1619.5,1621.5,1614.4,2987.0
Apr 27 2020 12:00:00 PM,1608.5,1615.6,1616.5,1606.4,3458.0
Apr 27 2020 2:00:00 PM,1604.3,1608.4,1614.5,1601.5,4940.0
Apr 27 2020 3:00:00 PM,1589.4,1604.3,1605.4,1573.4,7303.0
Apr 27 2020 4:00:00 PM,1597.7,1590.5,1601.5,1582.6,5409.0
Apr 28 2020 8:00:00 AM,1585.5,1594.5,1594.5,1583.6,1015.0
Apr 28 2020 9:00:00 AM,1606.3,1585.4,1607.4,1577.6,8563.0
Apr 28 2020 10:00:00 AM,1597.4,1604.5,1604.5,1591.3,4812.0
Apr 28 2020 11:00:00 AM,1618.5,1597.4,1622.6,1596.6,5201.0
Apr 28 2020 12:00:00 PM,1614.3,1619.4,1619.6,1612.6,2330.0
Apr 28 2020 1:00:00 PM,1616.5,1613.6,1616.5,1610.5,1547.0
Apr 28 2020 2:00:00 PM,1619.4,1616.5,1623.5,1616.3,3639.0
Apr 28 2020 3:00:00 PM,1605.4,1618.4,1618.4,1603.4,3872.0
Apr 28 2020 4:00:00 PM,1600.5,1605.4,1609.3,1595.5,4412.0
Apr 29 2020 8:00:00 AM,1605.5,1596.4,1605.5,1595.4,957.0
Apr 29 2020 9:00:00 AM,1612.5,1604.4,1613.5,1597.4,5650.0
Apr 29 2020 10:00:00 AM,1618.5,1611.6,1619.5,1605.4,4816.0
Apr 29 2020 11:00:00 AM,1617.6,1618.4,1622.4,1615.3,4693.0
Apr 29 2020 12:00:00 PM,1618.4,1617.6,1619.5,1614.3,3202.0
Apr 29 2020 1:00:00 PM,1615.5,1618.4,1621.5,1610.3,2791.0
Apr 29 2020 2:00:00 PM,1642.5,1615.5,1645.5,1612.5,5487.0
Apr 29 2020 3:00:00 PM,1651.5,1642.5,1654.5,1633.4,6845.0
Apr 29 2020 4:00:00 PM,1652.5,1652.4,1655.6,1644.3,5133.0
Apr 30 2020 8:00:00 AM,1668.5,1678.5,1678.5,1666.4,1449.0
Apr 30 2020 10:00:00 AM,1666.3,1671.4,1685.4,1661.4,14468.0
Apr 30 2020 11:00:00 AM,1671.4,1666.5,1674.3,1663.3,4041.0
Apr 30 2020 12:00:00 PM,1664.6,1672.6,1673.6,1658.3,3376.0
Apr 30 2020 1:00:00 PM,1657.3,1664.6,1669.3,1652.4,4543.0
Apr 30 2020 2:00:00 PM,1639.4,1655.6,1662.5,1637.4,7025.0
Apr 30 2020 3:00:00 PM,1644.5,1638.5,1652.3,1637.6,5013.0
Apr 30 2020 4:00:00 PM,1648.5,1644.4,1648.5,1641.4,3732.0
May 4 2020 8:00:00 AM,1613.5,1609.3,1614.3,1606.3,2041.0
May 4 2020 9:00:00 AM,1607.3,1614.3,1614.3,1602.4,6252.0
May 4 2020 10:00:00 AM,1606.3,1606.5,1610.4,1603.3,3423.0
May 4 2020 11:00:00 AM,1606.5,1605.6,1607.5,1595.3,4557.0
May 4 2020 12:00:00 PM,1599.3,1606.5,1609.4,1599.3,3486.0
May 4 2020 1:00:00 PM,1606.3,1599.3,1607.3,1598.4,2533.0
May 4 2020 2:00:00 PM,1604.5,1605.5,1608.3,1602.4,2044.0
May 4 2020 3:00:00 PM,1600.5,1603.4,1605.5,1597.3,3574.0
May 4 2020 4:00:00 PM,1598.4,1600.5,1606.5,1596.4,4550.0
May 5 2020 8:00:00 AM,1611.5,1610.4,1612.5,1609.3,782.0
May 5 2020 9:00:00 AM,1611.5,1610.6,1613.5,1602.3,6075.0
May 5 2020 10:00:00 AM,1589.4,1610.4,1613.5,1587.5,7664.0
May 5 2020 11:00:00 AM,1595.5,1589.4,1598.4,1588.6,5509.0
May 5 2020 1:00:00 PM,1597.3,1594.6,1601.5,1594.3,6257.0
May 5 2020 2:00:00 PM,1597.5,1597.3,1600.4,1596.4,1620.0
May 5 2020 3:00:00 PM,1604.4,1597.5,1604.4,1587.5,4496.0
May 5 2020 4:00:00 PM,1598.3,1603.5,1604.5,1593.6,3449.0
May 6 2020 8:00:00 AM,1601.4,1601.5,1603.4,1599.4,713.0
May 6 2020 9:00:00 AM,1578.4,1602.5,1602.5,1576.4,6458.0
May 6 2020 10:00:00 AM,1580.4,1578.4,1588.5,1578.3,3514.0
May 6 2020 11:00:00 AM,1583.5,1580.5,1583.5,1578.3,2361.0
May 6 2020 12:00:00 PM,1583.6,1583.5,1585.5,1581.4,1517.0
May 6 2020 1:00:00 PM,1579.4,1583.6,1583.6,1578.4,2016.0
May 6 2020 3:00:00 PM,1574.5,1575.4,1581.5,1568.4,6279.0
May 7 2020 10:00:00 AM,1570.4,1567.5,1583.5,1556.3,15195.0
May 7 2020 11:00:00 AM,1574.5,1570.4,1577.6,1570.4,2949.0
May 7 2020 12:00:00 PM,1575.5,1574.5,1576.4,1571.3,2010.0
May 7 2020 1:00:00 PM,1580.3,1575.3,1583.4,1574.4,2557.0
May 7 2020 2:00:00 PM,1595.4,1581.5,1595.5,1580.4,4241.0
May 7 2020 3:00:00 PM,1594.4,1594.3,1602.3,1590.4,3754.0
May 7 2020 4:00:00 PM,1582.4,1594.5,1596.5,1581.6,4574.0
May 8 2020 8:00:00 AM,1604.5,1602.4,1605.5,1601.3,1045.0
May 8 2020 9:00:00 AM,1604.4,1604.5,1611.4,1599.3,4834.0
May 8 2020 10:00:00 AM,1602.5,1604.4,1608.5,1599.3,3181.0
May 8 2020 11:00:00 AM,1604.5,1602.5,1606.5,1601.4,1370.0
May 8 2020 12:00:00 PM,1607.3,1605.6,1608.5,1604.4,1207.0
May 8 2020 1:00:00 PM,1607.5,1608.4,1608.5,1606.3,1139.0
May 8 2020 2:00:00 PM,1604.3,1606.5,1608.5,1601.4,1967.0
May 8 2020 4:00:00 PM,1605.4,1602.3,1610.5,1596.4,5155.0
May 11 2020 8:00:00 AM,1611.4,1612.4,1614.5,1608.6,817.0
May 11 2020 9:00:00 AM,1613.4,1612.4,1616.5,1605.3,3335.0
May 11 2020 10:00:00 AM,1606.4,1609.5,1615.5,1598.4,3786.0
May 11 2020 11:00:00 AM,1603.3,1605.6,1606.3,1600.0,1715.0
May 11 2020 12:00:00 PM,1592.4,1602.5,1604.5,1590.4,2484.0
May 11 2020 1:00:00 PM,1581.5,1593.5,1594.5,1578.4,3732.0
May 11 2020 2:00:00 PM,1582.6,1581.5,1586.5,1578.5,2676.0
May 11 2020 3:00:00 PM,1592.5,1583.3,1593.5,1582.3,2422.0
May 11 2020 4:00:00 PM,1587.4,1585.4,1593.5,1580.4,3983.0
May 12 2020 8:00:00 AM,1583.5,1582.4,1587.3,1582.4,471.0
May 12 2020 9:00:00 AM,1586.5,1584.4,1597.5,1582.4,4617.0
May 12 2020 10:00:00 AM,1588.4,1585.5,1590.4,1581.3,2945.0
May 12 2020 11:00:00 AM,1590.4,1588.4,1591.6,1585.3,2017.0
May 12 2020 12:00:00 PM,1605.4,1589.5,1606.6,1589.3,3610.0
May 12 2020 2:00:00 PM,1616.4,1614.4,1618.5,1604.4,6916.0
May 12 2020 3:00:00 PM,1614.3,1616.4,1618.5,1610.3,3465.0
May 12 2020 4:00:00 PM,1621.3,1616.4,1623.4,1612.5,4407.0
May 13 2020 8:00:00 AM,1612.3,1614.6,1614.6,1608.3,1056.0
May 13 2020 9:00:00 AM,1609.4,1611.6,1614.4,1605.4,4846.0
May 13 2020 10:00:00 AM,1626.3,1609.4,1632.5,1609.4,5498.0
May 13 2020 11:00:00 AM,1624.5,1625.3,1630.4,1623.5,2496.0
May 13 2020 12:00:00 PM,1625.5,1624.5,1627.5,1624.3,1094.0
May 13 2020 1:00:00 PM,1626.4,1625.5,1626.4,1620.4,1532.0
May 13 2020 2:00:00 PM,1618.6,1621.6,1629.5,1616.5,3258.0
May 13 2020 3:00:00 PM,1609.3,1617.4,1617.5,1603.5,5567.0
May 13 2020 4:00:00 PM,1610.3,1611.3,1621.6,1606.6,3416.0
May 14 2020 8:00:00 AM,1589.4,1587.3,1590.5,1586.3,1274.0
May 14 2020 9:00:00 AM,1592.4,1589.3,1595.5,1587.4,5720.0
May 14 2020 10:00:00 AM,1586.4,1589.3,1590.5,1585.3,3415.0
May 14 2020 11:00:00 AM,1590.4,1585.4,1592.3,1583.4,3528.0
May 14 2020 12:00:00 PM,1581.5,1589.4,1589.5,1579.3,2946.0
May 14 2020 1:00:00 PM,1574.5,1581.5,1582.6,1573.4,2546.0
May 14 2020 2:00:00 PM,1568.6,1573.5,1577.5,1567.3,5026.0
May 14 2020 3:00:00 PM,1569.3,1569.3,1572.5,1564.3,3057.0
May 14 2020 4:00:00 PM,1572.4,1561.4,1572.6,1555.4,6805.0
May 15 2020 8:00:00 AM,1586.5,1584.4,1586.5,1583.3,716.0
May 15 2020 9:00:00 AM,1588.4,1584.4,1593.5,1580.4,5086.0
May 15 2020 10:00:00 AM,1585.6,1587.5,1591.4,1583.3,2272.0
May 15 2020 1:00:00 PM,1573.5,1573.4,1588.5,1567.5,6718.0
May 15 2020 3:00:00 PM,1579.4,1571.3,1580.5,1562.4,8091.0
May 15 2020 4:00:00 PM,1575.4,1578.4,1580.5,1573.3,3319.0
May 18 2020 8:00:00 AM,1590.5,1591.4,1592.4,1586.4,932.0
May 18 2020 9:00:00 AM,1593.3,1591.4,1595.3,1586.6,5067.0
May 18 2020 10:00:00 AM,1591.3,1593.3,1595.4,1589.5,2123.0
May 18 2020 11:00:00 AM,1591.6,1594.5,1594.5,1588.3,2169.0
May 18 2020 12:00:00 PM,1594.3,1591.6,1594.5,1590.3,1720.0
May 18 2020 1:00:00 PM,1609.3,1593.5,1609.5,1593.5,2762.0
May 18 2020 2:00:00 PM,1618.4,1615.5,1620.5,1603.3,5127.0
May 18 2020 3:00:00 PM,1622.3,1618.4,1627.3,1616.4,4097.0
May 18 2020 4:00:00 PM,1629.0,1624.6,1630.5,1619.4,3305.0
May 19 2020 9:00:00 AM,1636.4,1653.4,1655.5,1629.0,10088.0
May 19 2020 10:00:00 AM,1643.5,1637.6,1643.5,1627.3,5933.0
May 19 2020 11:00:00 AM,1640.6,1643.6,1643.6,1634.3,2770.0
May 19 2020 12:00:00 PM,1634.5,1639.4,1639.5,1630.4,2006.0
May 19 2020 1:00:00 PM,1639.5,1634.5,1642.5,1634.5,2125.0
May 19 2020 2:00:00 PM,1637.5,1637.4,1640.4,1634.4,1316.0
May 19 2020 3:00:00 PM,1633.4,1636.6,1637.5,1630.4,1614.0
May 19 2020 4:00:00 PM,1638.3,1633.4,1641.5,1629.4,4887.0
May 20 2020 8:00:00 AM,1638.3,1635.6,1641.5,1633.3,2555.0
May 20 2020 9:00:00 AM,1639.4,1635.4,1642.3,1634.3,3374.0
May 20 2020 10:00:00 AM,1649.5,1640.4,1654.5,1640.4,4412.0
May 20 2020 11:00:00 AM,1651.4,1648.4,1651.5,1640.3,3207.0
May 20 2020 12:00:00 PM,1650.3,1651.4,1652.4,1647.4,1745.0
May 20 2020 1:00:00 PM,1650.4,1650.4,1653.5,1645.4,2617.0
May 20 2020 3:00:00 PM,1657.5,1646.5,1659.5,1643.3,5517.0
May 20 2020 4:00:00 PM,1650.4,1657.5,1662.4,1650.4,4534.0
May 21 2020 8:00:00 AM,1641.3,1639.3,1644.5,1639.3,693.0
May 21 2020 9:00:00 AM,1645.5,1640.5,1650.5,1634.3,3683.0
May 21 2020 10:00:00 AM,1641.5,1638.4,1646.5,1635.3,3716.0
May 21 2020 11:00:00 AM,1640.4,1642.4,1644.5,1639.3,1689.0
May 21 2020 12:00:00 PM,1641.6,1639.6,1643.5,1637.3,1493.0
May 21 2020 1:00:00 PM,1645.4,1641.4,1646.4,1641.4,734.0
May 21 2020 2:00:00 PM,1649.3,1647.5,1651.5,1645.3,3064.0
May 21 2020 3:00:00 PM,1644.5,1649.5,1653.6,1642.5,3296.0
May 21 2020 4:00:00 PM,1638.6,1644.4,1646.3,1638.3,3303.0
May 22 2020 8:00:00 AM,1620.3,1617.4,1622.4,1617.4,930.0
May 22 2020 9:00:00 AM,1615.3,1619.5,1624.5,1614.4,4523.0
May 22 2020 10:00:00 AM,1619.5,1615.3,1620.5,1615.3,999.0
May 22 2020 11:00:00 AM,1622.3,1621.6,1627.4,1617.4,2014.0
May 22 2020 1:00:00 PM,1625.4,1621.3,1625.5,1619.3,3081.0
May 22 2020 2:00:00 PM,1628.5,1625.4,1629.5,1624.3,2041.0
May 22 2020 3:00:00 PM,1633.3,1628.5,1634.5,1625.6,3933.0
May 22 2020 4:00:00 PM,1632.6,1633.6,1635.4,1627.3,3983.0
May 25 2020 8:00:00 AM,1640.4,1640.5,1642.4,1639.6,281.0
May 25 2020 9:00:00 AM,1636.4,1640.4,1640.4,1631.4,2187.0
May 25 2020 10:00:00 AM,1647.4,1636.4,1648.5,1635.3,2322.0
May 25 2020 11:00:00 AM,1645.5,1647.5,1650.3,1643.3,1664.0
May 25 2020 12:00:00 PM,1646.6,1645.5,1647.5,1644.3,979.0
May 25 2020 1:00:00 PM,1643.5,1647.5,1647.5,1642.3,869.0
May 25 2020 2:00:00 PM,1647.5,1642.5,1647.5,1641.4,1163.0
May 25 2020 3:00:00 PM,1647.3,1647.5,1649.3,1646.4,507.0
May 25 2020 4:00:00 PM,1639.5,1646.4,1648.5,1638.3,3275.0
May 26 2020 8:00:00 AM,1662.4,1659.5,1665.3,1657.5,1303.0
May 26 2020 9:00:00 AM,1659.6,1662.4,1666.3,1657.3,4062.0
May 26 2020 10:00:00 AM,1671.4,1660.5,1678.6,1660.5,4942.0
May 26 2020 11:00:00 AM,1677.3,1671.3,1678.5,1671.3,2680.0
May 26 2020 12:00:00 PM,1683.3,1677.6,1685.5,1675.4,2980.0
May 26 2020 1:00:00 PM,1679.6,1682.6,1682.6,1677.4,1756.0
May 26 2020 2:00:00 PM,1683.4,1678.4,1684.3,1677.3,1105.0
May 26 2020 3:00:00 PM,1692.5,1690.4,1701.5,1681.4,7588.0
May 26 2020 4:00:00 PM,1713.5,1692.5,1714.4,1691.5,5702.0
May 27 2020 8:00:00 AM,1714.6,1708.5,1717.3,1707.4,1011.0
May 27 2020 9:00:00 AM,1722.5,1715.4,1727.4,1705.5,7699.0
May 27 2020 10:00:00 AM,1725.4,1722.5,1727.3,1718.5,1973.0
May 27 2020 11:00:00 AM,1758.5,1737.3,1761.4,1724.5,10767.0
May 27 2020 12:00:00 PM,1758.5,1758.5,1763.5,1750.3,5349.0
May 27 2020 1:00:00 PM,1753.6,1757.5,1758.6,1747.5,3432.0
May 27 2020 2:00:00 PM,1736.5,1749.6,1751.3,1735.3,4711.0
May 27 2020 3:00:00 PM,1728.4,1736.5,1737.5,1722.4,3251.0
May 27 2020 4:00:00 PM,1701.5,1718.4,1730.3,1701.5,9271.0
May 28 2020 8:00:00 AM,1726.6,1718.3,1727.5,1717.5,1240.0
May 28 2020 9:00:00 AM,1743.4,1725.5,1747.4,1720.4,8104.0
May 28 2020 10:00:00 AM,1744.5,1743.4,1754.5,1740.4,6075.0
May 28 2020 11:00:00 AM,1737.6,1744.4,1753.5,1737.4,3995.0
May 28 2020 12:00:00 PM,1737.5,1737.6,1739.5,1726.3,4274.0
May 28 2020 1:00:00 PM,1737.4,1737.5,1746.5,1733.4,3678.0
May 28 2020 2:00:00 PM,1713.3,1737.4,1738.4,1700.3,5814.0
May 28 2020 3:00:00 PM,1704.3,1713.5,1726.3,1695.3,8864.0
May 28 2020 4:00:00 PM,1721.3,1703.3,1722.5,1702.3,6605.0
May 29 2020 8:00:00 AM,1708.5,1706.6,1709.4,1704.4,1067.0
May 29 2020 9:00:00 AM,1710.5,1709.5,1719.6,1704.3,6835.0
May 29 2020 10:00:00 AM,1711.5,1709.4,1716.5,1705.3,2758.0
May 29 2020 11:00:00 AM,1712.3,1711.4,1714.5,1707.3,2014.0
May 29 2020 12:00:00 PM,1708.4,1711.6,1718.5,1707.5,2539.0
May 29 2020 1:00:00 PM,1708.5,1707.3,1713.5,1704.6,2081.0
May 29 2020 2:00:00 PM,1707.5,1706.5,1710.5,1701.3,2692.0
May 29 2020 3:00:00 PM,1704.3,1707.6,1708.5,1699.3,2505.0
May 29 2020 4:00:00 PM,1717.4,1701.5,1720.3,1699.3,5736.0
Jun 1 2020 8:00:00 AM,1742.6,1745.4,1746.5,1742.6,805.0
Jun 1 2020 9:00:00 AM,1740.4,1742.6,1749.5,1733.4,2855.0
Jun 1 2020 10:00:00 AM,1725.4,1737.5,1743.3,1724.3,6506.0
Jun 1 2020 11:00:00 AM,1731.5,1728.6,1736.5,1728.3,2170.0
Jun 1 2020 12:00:00 PM,1736.4,1733.3,1736.4,1729.4,1859.0
Jun 1 2020 1:00:00 PM,1733.4,1737.5,1739.5,1732.4,1600.0
Jun 1 2020 2:00:00 PM,1727.4,1733.5,1733.6,1726.5,1631.0
Jun 1 2020 3:00:00 PM,1727.3,1726.4,1730.5,1719.5,3650.0
Jun 1 2020 4:00:00 PM,1733.6,1726.5,1734.5,1725.4,2938.0
Jun 2 2020 8:00:00 AM,1735.6,1739.5,1741.4,1734.4,806.0
Jun 2 2020 9:00:00 AM,1731.5,1735.5,1738.5,1729.3,6591.0
Jun 2 2020 10:00:00 AM,1734.4,1730.6,1739.3,1729.6,5604.0
Jun 2 2020 11:00:00 AM,1734.3,1734.4,1737.4,1733.3,2166.0
Jun 2 2020 12:00:00 PM,1733.5,1736.5,1737.5,1732.4,1595.0
Jun 2 2020 1:00:00 PM,1729.4,1732.4,1733.5,1725.5,1796.0
Jun 2 2020 2:00:00 PM,1725.3,1728.6,1733.5,1722.3,3274.0
Jun 2 2020 3:00:00 PM,1731.4,1725.4,1731.4,1721.5,2900.0
