DateTime,Close,Open,Low,High,Volume
14:00 04.08.20,11002.51,10995.22,10982.62,11009.1,38707.0
15:00 04.08.20,11059.5,11014.76,10998.26,11065.64,154331.0
16:00 04.08.20,11057.76,11059.5,11046.89,11081.35,163924.0
17:00 04.08.20,11053.97,11053.85,11016.9,11070.52,147785.0
18:00 04.08.20,11030.39,11043.52,11007.6,11046.4,187277.0
19:00 04.08.20,11056.62,11026.37,11012.71,11061.65,150717.0
20:00 04.08.20,11005.48,11056.71,10987.71,11062.72,112207.0
21:00 04.08.20,11044.16,11026.11,10987.71,11047.14,165252.0
22:00 04.08.20,11077.18,11076.63,11041.1,11093.57,78106.0
00:00 05.08.20,11078.03,11073.28,11066.72,11080.82,9041.0
01:00 05.08.20,11073.33,11078.01,11072.58,11082.53,9617.0
04:00 05.08.20,11063.83,11063.58,11055.57,11089.27,97300.0
05:00 05.08.20,11096.61,11086.88,11082.61,11100.37,20217.0
06:00 05.08.20,11092.32,11096.57,11090.82,11101.84,13463.0
07:00 05.08.20,11099.47,11092.62,11088.47,11105.04,21751.0
08:00 05.08.20,11124.47,11099.69,11093.48,11124.96,32084.0
09:00 05.08.20,11133.51,11116.97,11115.87,11135.76,43373.0
10:00 05.08.20,11126.36,11113.47,11102.02,11135.76,35115.0
11:00 05.08.20,11135.73,11125.97,11120.48,11143.01,25730.0
12:00 05.08.20,11115.27,11135.76,11109.71,11139.23,26733.0
13:00 05.08.20,11124.48,11115.25,11110.96,11131.75,23148.0
14:00 05.08.20,11086.87,11124.71,11083.48,11124.71,46294.0
17:00 05.08.20,11099.73,11102.46,11064.41,11127.64,575961.0
18:00 05.08.20,11101.47,11090.26,11090.0,11113.52,128557.0
19:00 05.08.20,11111.39,11101.48,11098.6,11117.86,100772.0
20:00 05.08.20,11108.71,11111.39,11096.36,11121.27,95409.0
21:00 05.08.20,11111.73,11108.76,11070.15,11116.4,150722.0
22:00 05.08.20,11095.46,11110.47,11085.54,11111.15,26935.0
00:00 06.08.20,11096.74,11086.48,11084.48,11097.9,6412.0
01:00 06.08.20,11088.36,11096.66,11086.86,11098.59,11909.0
02:00 06.08.20,11114.38,11088.37,11085.62,11116.38,30544.0
03:00 06.08.20,11108.08,11114.32,11106.07,11125.04,33793.0
04:00 06.08.20,11081.31,11108.09,11080.07,11110.13,44640.0
05:00 06.08.20,11081.84,11080.62,11078.32,11095.38,26506.0
06:00 06.08.20,11083.11,11081.78,11068.09,11088.33,21161.0
07:00 06.08.20,11084.23,11083.07,11079.97,11095.58,26470.0
09:00 06.08.20,11084.23,11091.22,11079.97,11127.27,75660.0
10:00 06.08.20,11089.72,11102.22,11081.22,11102.22,34020.0
11:00 06.08.20,11096.12,11089.5,11085.01,11101.11,23681.0
12:00 06.08.20,11062.77,11095.21,11054.96,11096.36,30147.0
14:00 06.08.20,11105.0,11076.48,11051.01,11113.39,93354.0
15:00 06.08.20,11097.21,11105.4,11080.96,11119.51,116118.0
16:00 06.08.20,11112.25,11130.22,11073.61,11146.4,291888.0
17:00 06.08.20,11123.27,11112.35,11106.11,11139.85,149279.0
18:00 06.08.20,11172.5,11148.89,11118.1,11173.01,192776.0
19:00 06.08.20,11193.86,11172.39,11161.47,11197.01,126705.0
20:00 06.08.20,11248.96,11194.02,11193.01,11254.77,157710.0
21:00 06.08.20,11253.01,11249.11,11233.12,11270.9,199714.0
22:00 06.08.20,11263.33,11263.33,11248.06,11264.63,24823.0
00:00 07.08.20,11250.54,11255.95,11248.24,11258.45,4999.0
01:00 07.08.20,11251.86,11250.23,11246.63,11256.58,9286.0
02:00 07.08.20,11268.09,11271.63,11242.33,11282.12,33584.0
03:00 07.08.20,11258.84,11267.86,11248.37,11271.12,48533.0
04:00 07.08.20,11230.58,11259.13,11230.13,11263.27,23485.0
05:00 07.08.20,11211.57,11232.84,11210.78,11234.38,39333.0
06:00 07.08.20,11204.28,11196.86,11183.34,11215.11,49471.0
07:00 07.08.20,11209.74,11204.33,11188.26,11214.81,36511.0
08:00 07.08.20,11202.75,11209.99,11200.98,11225.61,34599.0
09:00 07.08.20,11234.71,11201.0,11193.51,11236.02,48123.0
10:00 07.08.20,11215.97,11235.02,11202.23,11238.97,32186.0
11:00 07.08.20,11207.71,11215.71,11189.72,11218.74,32100.0
12:00 07.08.20,11215.48,11207.47,11196.65,11217.16,23387.0
13:00 07.08.20,11219.01,11219.0,11210.97,11223.01,17886.0
15:00 07.08.20,11246.77,11219.02,11203.12,11256.48,271584.0
16:00 07.08.20,11231.35,11247.25,11206.25,11249.26,183376.0
17:00 07.08.20,11231.35,11216.11,11172.36,11247.14,166161.0
18:00 07.08.20,11137.96,11173.61,11135.85,11204.73,207444.0
19:00 07.08.20,11114.27,11136.65,11076.47,11139.52,184008.0
20:00 07.08.20,11086.73,11086.72,11034.97,11118.75,182126.0
21:00 07.08.20,11128.35,11128.52,11034.97,11138.25,342728.0
00:00 10.08.20,11080.47,11123.27,11072.53,11138.16,19478.0
01:00 10.08.20,11090.83,11082.51,11082.47,11097.58,7835.0
02:00 10.08.20,11109.57,11106.59,11090.34,11118.59,14455.0
03:00 10.08.20,11090.32,11106.07,11089.07,11117.41,41191.0
04:00 10.08.20,11109.84,11090.62,11085.11,11112.58,24794.0
05:00 10.08.20,11108.09,11109.82,11105.84,11115.33,4411.0
06:00 10.08.20,11108.59,11118.07,11105.07,11121.07,19873.0
08:00 10.08.20,11112.5,11133.48,11109.97,11134.21,40330.0
09:00 10.08.20,11122.72,11115.0,11109.97,11129.41,38817.0
10:00 10.08.20,11107.71,11122.77,11102.0,11125.22,12379.0
12:00 10.08.20,11119.27,11120.22,11094.51,11126.26,77717.0
13:00 10.08.20,11120.0,11122.73,11112.02,11125.21,15130.0
14:00 10.08.20,11131.48,11131.73,11119.36,11138.72,32070.0
15:00 10.08.20,11140.35,11133.6,11116.21,11146.02,114792.0
16:00 10.08.20,10944.14,11072.73,10942.66,11145.16,446408.0
17:00 10.08.20,11030.37,11009.91,10928.4,11037.91,296267.0
18:00 10.08.20,11072.36,11030.6,11006.75,11082.61,220747.0
21:00 10.08.20,11081.62,11081.16,11040.6,11101.9,458997.0
22:00 10.08.20,11079.08,11078.21,11042.23,11089.82,216131.0
00:00 11.08.20,11062.22,11066.23,11059.7,11072.31,8728.0
01:00 11.08.20,11073.07,11062.03,11058.07,11076.58,11943.0
02:00 11.08.20,11068.33,11068.63,11063.83,11082.86,15010.0
03:00 11.08.20,11091.83,11091.87,11079.32,11103.62,18664.0
04:00 11.08.20,11114.09,11114.36,11099.57,11122.86,36829.0
05:00 11.08.20,11118.12,11114.87,11110.82,11121.63,12660.0
06:00 11.08.20,11107.86,11119.08,11105.11,11122.77,14710.0
08:00 11.08.20,11106.76,11117.71,11103.71,11117.72,24265.0
09:00 11.08.20,11130.01,11100.98,11087.46,11131.02,48488.0
10:00 11.08.20,11136.37,11129.23,11116.23,11148.75,43933.0
11:00 11.08.20,11143.75,11143.46,11138.96,11155.96,23759.0
12:00 11.08.20,11133.01,11132.98,11122.22,11145.25,44276.0
15:00 11.08.20,11006.02,11027.5,10956.1,11127.89,361911.0
17:00 11.08.20,11041.22,11007.66,10942.14,11070.75,570034.0
18:00 11.08.20,11079.4,11025.76,11012.25,11081.46,162569.0
19:00 11.08.20,11042.96,11046.41,11020.85,11083.5,234826.0
20:00 11.08.20,11004.16,11043.46,10972.73,11049.97,246865.0
21:00 11.08.20,10947.14,11003.87,10903.39,11010.73,182640.0
22:00 11.08.20,10910.11,10866.21,10845.25,10947.22,256827.0
00:00 12.08.20,10926.96,10927.48,10919.72,10944.78,8617.0
01:00 12.08.20,10921.33,10926.99,10915.63,10934.59,11600.0
03:00 12.08.20,10919.84,10919.83,10884.77,10948.33,51309.0
05:00 12.08.20,10910.61,10905.37,10878.09,10921.62,58568.0
07:00 12.08.20,10921.47,10897.47,10887.27,10921.67,24426.0
10:00 12.08.20,10941.22,10960.23,10908.73,10984.25,107881.0
11:00 12.08.20,10966.72,10978.65,10960.47,10983.62,36129.0
12:00 12.08.20,10982.85,10984.27,10964.26,10988.51,15048.0
14:00 12.08.20,10965.75,10966.26,10942.0,10984.11,61523.0
15:00 12.08.20,10987.98,10942.61,10932.64,11004.96,135671.0
16:00 12.08.20,11062.61,11062.87,10986.61,11100.5,247320.0
17:00 12.08.20,11106.01,11105.96,11077.51,11115.66,190046.0
18:00 12.08.20,11127.71,11150.47,11101.39,11163.98,327573.0
19:00 12.08.20,11141.65,11128.41,11126.75,11143.89,40716.0
20:00 12.08.20,11162.71,11163.01,11115.39,11183.5,299998.0
22:00 12.08.20,11119.63,11119.88,11114.54,11173.46,259704.0
00:00 13.08.20,11121.96,11126.27,11118.01,11127.83,8674.0
01:00 13.08.20,11131.08,11121.77,11118.52,11134.57,11593.0
02:00 13.08.20,11143.86,11131.07,11100.33,11148.36,30355.0
03:00 13.08.20,11118.07,11105.57,11093.59,11134.07,38173.0
04:00 13.08.20,11124.59,11118.63,11105.32,11130.09,25922.0
05:00 13.08.20,11115.34,11124.59,11112.07,11125.08,8685.0
06:00 13.08.20,11114.86,11115.07,11109.58,11121.62,16365.0
08:00 13.08.20,11099.47,11099.77,11094.22,11120.12,56068.0
09:00 13.08.20,11121.01,11117.98,11106.53,11147.75,38429.0
10:00 13.08.20,11118.01,11120.91,11094.72,11127.98,26842.0
11:00 13.08.20,11111.49,11114.74,11106.47,11126.53,16726.0
12:00 13.08.20,11118.27,11111.24,11109.97,11121.78,7341.0
13:00 13.08.20,11140.74,11130.72,11113.76,11146.52,27330.0
14:00 13.08.20,11162.03,11141.52,11135.37,11162.62,8374.0
15:00 13.08.20,11214.39,11172.77,11135.37,11228.89,257074.0
16:00 13.08.20,11224.14,11214.52,11176.91,11228.49,136742.0
17:00 13.08.20,11232.14,11237.98,11215.85,11258.73,294903.0
18:00 13.08.20,11258.12,11231.98,11230.87,11259.64,141020.0
19:00 13.08.20,11208.89,11258.24,11180.22,11264.77,186140.0
20:00 13.08.20,11154.35,11209.27,11138.14,11214.12,204000.0
21:00 13.08.20,11159.16,11159.27,11128.72,11188.11,228217.0
22:00 13.08.20,11168.39,11175.07,11156.58,11198.12,151542.0
00:00 14.08.20,11191.26,11184.94,11180.15,11193.96,5722.0
01:00 14.08.20,11206.11,11191.26,11191.01,11211.07,10686.0
02:00 14.08.20,11191.63,11204.11,11187.57,11213.61,18476.0
03:00 14.08.20,11198.59,11199.11,11184.33,11205.28,23301.0
04:00 14.08.20,11201.37,11209.28,11194.58,11210.78,14648.0
05:00 14.08.20,11200.36,11201.13,11192.58,11204.88,10690.0
06:00 14.08.20,11202.13,11200.34,11198.13,11204.37,3478.0
07:00 14.08.20,11207.26,11201.36,11200.38,11213.03,16004.0
08:00 14.08.20,11223.97,11207.48,11207.02,11224.53,5325.0
09:00 14.08.20,11176.53,11176.27,11148.52,11236.52,66770.0
12:00 14.08.20,11146.72,11147.02,11137.72,11170.47,91252.0
13:00 14.08.20,11203.74,11187.65,11160.22,11213.91,34479.0
14:00 14.08.20,11204.47,11203.48,11193.48,11207.77,13546.0
15:00 14.08.20,11195.97,11195.72,11135.73,11216.89,210816.0
16:00 14.08.20,11139.49,11172.62,11095.78,11185.28,279667.0
17:00 14.08.20,11148.66,11115.35,11105.52,11150.52,118081.0
18:00 14.08.20,11167.9,11143.61,11123.4,11178.28,265003.0
19:00 14.08.20,11153.77,11167.76,11146.39,11172.41,140650.0
20:00 14.08.20,11145.66,11146.5,11130.89,11164.61,145697.0
21:00 14.08.20,11128.98,11145.75,11118.98,11164.23,187176.0
00:00 17.08.20,11152.49,11152.28,11148.52,11158.77,7019.0
01:00 17.08.20,11154.87,11154.82,11150.67,11162.63,7415.0
02:00 17.08.20,11157.86,11160.84,11153.12,11162.91,14871.0
03:00 17.08.20,11157.86,11168.13,11154.57,11175.57,17784.0
04:00 17.08.20,11180.83,11173.12,11172.83,11188.13,10533.0
05:00 17.08.20,11177.59,11183.59,11174.31,11189.04,16016.0
06:00 17.08.20,11176.32,11182.59,11175.53,11184.57,6156.0
07:00 17.08.20,11180.7,11180.79,11176.51,11186.52,9612.0
08:00 17.08.20,11185.51,11176.98,11174.86,11195.53,22078.0
09:00 17.08.20,11185.78,11185.24,11181.22,11199.41,14569.0
10:00 17.08.20,11196.23,11203.27,11174.74,11207.14,48739.0
11:00 17.08.20,11197.52,11194.47,11186.99,11208.53,34733.0
12:00 17.08.20,11201.27,11203.03,11196.48,11203.03,3629.0
13:00 17.08.20,11203.24,11203.76,11195.01,11217.41,32566.0
14:00 17.08.20,11217.98,11203.47,11202.47,11220.61,10350.0
16:00 17.08.20,11256.39,11257.72,11214.85,11275.85,356659.0
17:00 17.08.20,11262.39,11256.24,11239.22,11266.53,72955.0
18:00 17.08.20,11261.6,11252.78,11237.89,11274.78,169847.0
19:00 17.08.20,11278.86,11272.26,11267.85,11283.73,90943.0
20:00 17.08.20,11284.89,11276.73,11269.97,11292.26,93808.0
21:00 17.08.20,11283.39,11292.23,11276.4,11299.91,128281.0
22:00 17.08.20,11288.07,11288.57,11275.82,11292.31,22802.0
00:00 18.08.20,11288.17,11285.58,11282.72,11288.67,2267.0
01:00 18.08.20,11291.19,11291.22,11286.4,11296.81,4949.0
02:00 18.08.20,11302.88,11302.81,11293.83,11310.63,18894.0
03:00 18.08.20,11293.11,11301.58,11284.12,11308.08,26500.0
04:00 18.08.20,11287.63,11293.34,11280.11,11294.88,14648.0
06:00 18.08.20,11294.12,11291.11,11283.11,11298.63,15911.0
07:00 18.08.20,11291.2,11294.33,11289.03,11298.06,7835.0
08:00 18.08.20,11281.52,11284.02,11281.12,11296.35,17124.0
09:00 18.08.20,11285.03,11284.01,11271.72,11288.74,33020.0
11:00 18.08.20,11306.76,11324.23,11279.99,11325.65,55929.0
13:00 18.08.20,11316.76,11327.73,11315.35,11335.01,38681.0
14:00 18.08.20,11339.77,11316.52,11304.98,11340.01,17622.0
15:00 18.08.20,11341.41,11329.77,11321.97,11380.76,192479.0
16:00 18.08.20,11339.61,11341.52,11268.77,11346.78,259769.0
17:00 18.08.20,11355.12,11339.9,11330.15,11358.89,159606.0
18:00 18.08.20,11370.53,11355.23,11351.61,11383.98,125955.0
19:00 18.08.20,11382.01,11369.62,11363.01,11386.27,109638.0
20:00 18.08.20,11396.47,11376.37,11365.5,11400.75,103555.0
22:00 18.08.20,11412.95,11393.77,11385.96,11414.37,194559.0
00:00 19.08.20,11409.02,11411.71,11404.21,11411.71,4175.0
01:00 19.08.20,11414.83,11414.62,11409.01,11418.83,4288.0
02:00 19.08.20,11402.88,11403.09,11397.86,11416.12,19193.0
03:00 19.08.20,11413.57,11405.88,11404.58,11423.33,15638.0
04:00 19.08.20,11416.34,11416.83,11413.09,11422.04,6333.0
05:00 19.08.20,11422.83,11415.11,11414.32,11429.33,9881.0
07:00 19.08.20,11417.12,11417.08,11413.34,11424.38,10179.0
08:00 19.08.20,11417.12,11411.51,11405.7,11424.38,32620.0
09:00 19.08.20,11406.49,11407.01,11392.76,11427.78,65064.0
11:00 19.08.20,11426.76,11417.12,11416.22,11428.52,40900.0
12:00 19.08.20,11424.27,11425.76,11417.22,11427.28,16743.0
13:00 19.08.20,11415.77,11415.49,11398.24,11426.52,13986.0
15:00 19.08.20,11380.02,11380.64,11373.74,11426.52,67384.0
