DateTime,Close,Open,Low,High,Volume
11:15 19.05.22,3862.9,3862.2,3864.7,3861.5,6779.0
11:20 19.05.22,3862.5,3862.5,3866.2,3861.7,6039.0
11:25 19.05.22,3864.4,3862.9,3866.2,3861.7,6037.0
11:30 19.05.22,3863.7,3864.5,3865.4,3860.7,5469.0
11:35 19.05.22,3857.2,3863.9,3864.2,3857.0,6603.0
11:40 19.05.22,3857.4,3857.2,3860.7,3855.7,6955.0
11:45 19.05.22,3862.9,3857.4,3864.7,3857.0,6257.0
11:50 19.05.22,3864.7,3862.9,3866.0,3860.2,5181.0
11:55 19.05.22,3860.2,3864.2,3864.7,3857.2,6242.0
12:00 19.05.22,3864.7,3860.4,3866.9,3858.2,6690.0
12:05 19.05.22,3868.0,3864.7,3868.9,3864.2,6004.0
12:10 19.05.22,3868.7,3868.2,3871.0,3867.2,6289.0
12:15 19.05.22,3866.7,3868.7,3869.2,3864.2,4905.0
12:20 19.05.22,3869.7,3866.5,3870.7,3866.0,4433.0
12:25 19.05.22,3868.0,3869.7,3870.7,3867.2,3503.0
12:30 19.05.22,3863.9,3867.7,3868.7,3862.4,4471.0
12:35 19.05.22,3869.7,3863.9,3870.2,3863.2,5909.0
12:40 19.05.22,3872.9,3870.2,3873.7,3868.7,6131.0
12:45 19.05.22,3879.2,3872.7,3879.9,3872.7,8335.0
12:50 19.05.22,3880.0,3879.0,3880.2,3874.7,6303.0
12:55 19.05.22,3883.2,3880.7,3883.7,3879.0,9534.0
13:00 19.05.22,3879.5,3882.0,3885.4,3879.0,9498.0
13:05 19.05.22,3876.0,3879.5,3879.5,3874.2,6726.0
13:10 19.05.22,3878.4,3875.9,3878.4,3872.5,5557.0
13:15 19.05.22,3877.4,3878.0,3879.2,3876.2,5153.0
13:20 19.05.22,3884.9,3877.0,3887.2,3876.5,8461.0
13:25 19.05.22,3892.7,3884.5,3895.6,3884.5,9931.0
13:30 19.05.22,3886.2,3892.7,3893.2,3885.7,7276.0
13:35 19.05.22,3887.7,3886.7,3890.9,3886.0,5648.0
13:40 19.05.22,3892.7,3887.7,3895.2,3885.7,8042.0
13:45 19.05.22,3887.2,3892.7,3893.2,3885.5,6327.0
13:50 19.05.22,3888.5,3886.7,3888.7,3885.0,4602.0
13:55 19.05.22,3892.7,3888.5,3898.2,3888.5,9568.0
14:00 19.05.22,3888.7,3892.5,3893.7,3887.7,8194.0
14:05 19.05.22,3888.5,3889.2,3890.9,3887.9,6474.0
14:10 19.05.22,3885.4,3888.7,3890.9,3884.7,7572.0
14:15 19.05.22,3885.2,3885.7,3886.2,3882.0,8603.0
14:20 19.05.22,3877.7,3884.7,3886.4,3877.7,8940.0
14:25 19.05.22,3881.9,3877.9,3882.9,3877.4,7006.0
14:30 19.05.22,3875.5,3882.2,3885.4,3874.7,13584.0
14:35 19.05.22,3873.2,3875.5,3882.5,3872.7,16279.0
14:40 19.05.22,3878.4,3873.2,3879.2,3871.9,15359.0
14:45 19.05.22,3880.5,3878.2,3882.0,3877.0,12962.0
14:50 19.05.22,3879.2,3880.5,3882.9,3879.2,12857.0
14:55 19.05.22,3879.9,3879.4,3884.1,3878.5,15948.0
15:00 19.05.22,3881.0,3879.4,3882.4,3878.9,15795.0
15:05 19.05.22,3886.0,3881.4,3887.4,3881.0,18028.0
15:10 19.05.22,3892.2,3886.0,3895.2,3886.0,19946.0
15:15 19.05.22,3889.7,3892.4,3892.5,3888.0,16452.0
15:20 19.05.22,3886.5,3889.4,3894.2,3886.4,14091.0
15:25 19.05.22,3887.7,3886.0,3891.2,3885.5,18206.0
15:30 19.05.22,3905.2,3888.2,3908.4,3886.9,83556.0
15:35 19.05.22,3911.2,3905.2,3920.2,3901.5,90772.0
15:40 19.05.22,3893.6,3910.7,3914.2,3891.9,89410.0
15:45 19.05.22,3877.4,3893.7,3894.7,3875.5,103471.0
15:50 19.05.22,3884.9,3877.7,3886.2,3873.5,102522.0
15:55 19.05.22,3888.5,3884.4,3898.7,3882.7,79686.0
16:00 19.05.22,3906.7,3888.2,3912.9,3884.7,97348.0
16:05 19.05.22,3897.4,3907.2,3909.7,3892.7,92155.0
16:10 19.05.22,3901.9,3897.7,3910.7,3895.7,90926.0
16:15 19.05.22,3906.9,3901.9,3912.9,3898.7,88169.0
16:20 19.05.22,3914.4,3906.7,3921.7,3905.7,79726.0
16:25 19.05.22,3898.4,3913.9,3915.4,3893.7,77542.0
16:30 19.05.22,3905.7,3898.4,3906.9,3889.7,80836.0
16:35 19.05.22,3893.2,3905.9,3909.4,3887.5,81809.0
16:40 19.05.22,3888.2,3892.7,3895.2,3884.0,84716.0
16:45 19.05.22,3886.2,3887.9,3895.0,3882.7,82715.0
16:50 19.05.22,3898.2,3886.4,3898.5,3881.0,79872.0
16:55 19.05.22,3894.7,3898.4,3904.5,3890.7,80535.0
17:00 19.05.22,3898.7,3895.2,3902.9,3893.5,70185.0
17:05 19.05.22,3895.5,3898.7,3899.7,3885.2,79914.0
17:10 19.05.22,3892.9,3895.0,3905.2,3892.5,71264.0
17:15 19.05.22,3897.4,3892.7,3899.2,3887.2,71022.0
17:20 19.05.22,3904.2,3897.0,3906.2,3891.5,69852.0
17:25 19.05.22,3898.2,3904.2,3904.2,3893.5,71956.0
17:30 19.05.22,3911.7,3898.0,3912.9,3898.0,73441.0
17:35 19.05.22,3923.7,3912.2,3925.4,3907.9,75296.0
17:40 19.05.22,3931.5,3923.7,3935.4,3923.2,74029.0
17:45 19.05.22,3932.4,3931.2,3935.4,3927.7,65880.0
17:50 19.05.22,3922.5,3932.7,3934.2,3920.7,61425.0
17:55 19.05.22,3921.2,3922.9,3923.1,3915.0,58347.0
18:00 19.05.22,3922.7,3921.2,3924.7,3917.4,60534.0
18:05 19.05.22,3925.0,3922.7,3927.1,3919.5,55192.0
18:10 19.05.22,3926.9,3924.7,3930.2,3924.7,53252.0
18:15 19.05.22,3921.2,3927.0,3932.4,3919.7,51851.0
18:20 19.05.22,3914.7,3921.7,3921.7,3910.0,61679.0
18:25 19.05.22,3919.4,3914.4,3920.9,3911.5,53694.0
18:30 19.05.22,3914.0,3919.5,3921.7,3910.2,56382.0
18:35 19.05.22,3902.9,3914.2,3915.2,3902.2,58045.0
18:40 19.05.22,3895.5,3902.9,3904.2,3895.2,56925.0
18:45 19.05.22,3893.2,3895.2,3897.9,3890.7,57520.0
18:50 19.05.22,3893.5,3893.4,3899.2,3893.2,50468.0
18:55 19.05.22,3901.7,3893.4,3902.9,3890.7,58477.0
19:00 19.05.22,3898.4,3901.5,3904.5,3895.5,39606.0
19:05 19.05.22,3899.9,3898.9,3908.4,3895.2,62185.0
19:10 19.05.22,3890.2,3900.4,3901.2,3885.5,63720.0
19:15 19.05.22,3898.0,3890.2,3898.2,3885.7,59747.0
19:20 19.05.22,3902.2,3898.2,3904.4,3893.7,65794.0
19:25 19.05.22,3898.2,3902.7,3905.7,3895.7,61463.0
19:30 19.05.22,3900.2,3898.9,3907.7,3895.2,66640.0
19:35 19.05.22,3904.2,3900.7,3906.0,3896.9,58995.0
19:40 19.05.22,3905.4,3904.4,3908.7,3899.9,55370.0
19:45 19.05.22,3888.7,3905.0,3906.9,3887.2,59816.0
19:50 19.05.22,3907.4,3888.9,3908.9,3887.5,66042.0
19:55 19.05.22,3919.7,3907.5,3924.4,3907.5,68722.0
20:00 19.05.22,3910.4,3919.0,3920.8,3907.6,58523.0
20:05 19.05.22,3909.7,3910.2,3911.0,3902.4,51546.0
20:10 19.05.22,3910.9,3909.8,3916.5,3905.7,55245.0
20:15 19.05.22,3906.6,3911.2,3916.4,3905.7,58604.0
20:20 19.05.22,3911.7,3906.8,3915.8,3903.2,57652.0
20:25 19.05.22,3911.4,3911.9,3913.6,3905.2,57679.0
20:30 19.05.22,3911.9,3910.9,3916.1,3906.6,55217.0
20:35 19.05.22,3918.5,3911.6,3924.8,3906.9,60168.0
20:40 19.05.22,3918.3,3918.2,3919.3,3907.0,66504.0
20:45 19.05.22,3927.9,3918.3,3927.9,3914.8,62035.0
20:50 19.05.22,3932.0,3927.4,3933.9,3924.1,70126.0
20:55 19.05.22,3930.6,3931.9,3932.4,3920.3,58505.0
21:00 19.05.22,3939.4,3930.2,3943.3,3927.0,70762.0
21:05 19.05.22,3928.3,3939.6,3941.4,3928.2,63044.0
21:10 19.05.22,3924.8,3928.4,3929.6,3918.6,65585.0
21:15 19.05.22,3916.4,3924.4,3926.3,3913.4,60483.0
21:20 19.05.22,3904.9,3916.8,3917.1,3904.4,53932.0
21:25 19.05.22,3901.0,3905.3,3910.4,3900.1,52300.0
21:30 19.05.22,3898.8,3900.4,3906.4,3898.3,58033.0
21:35 19.05.22,3896.6,3898.8,3901.8,3894.3,57498.0
21:40 19.05.22,3908.0,3896.9,3909.4,3892.9,60964.0
21:45 19.05.22,3902.1,3907.9,3913.5,3897.4,65271.0
21:50 19.05.22,3898.8,3906.9,3906.9,3892.6,79377.0
21:55 19.05.22,3897.1,3899.4,3904.6,3895.7,81540.0
22:00 19.05.22,3893.4,3896.8,3897.3,3889.6,43162.0
22:05 19.05.22,3893.4,3893.9,3896.6,3892.3,22567.0
22:10 19.05.22,3897.5,3893.5,3897.6,3893.4,17637.0
22:30 19.05.22,3895.9,3897.8,3898.8,3895.7,4426.0
22:35 19.05.22,3896.1,3896.1,3897.0,3895.4,3293.0
22:40 19.05.22,3897.1,3895.9,3897.5,3895.1,4204.0
22:45 19.05.22,3900.0,3896.9,3900.6,3896.4,5246.0
22:50 19.05.22,3901.9,3900.3,3902.0,3899.0,3187.0
22:55 19.05.22,3898.1,3901.9,3902.1,3898.1,2920.0
00:05 20.05.22,3904.3,3902.3,3905.7,3902.3,1423.0
00:10 20.05.22,3904.9,3904.5,3905.4,3904.1,957.0
00:15 20.05.22,3905.7,3905.0,3906.2,3901.3,2929.0
00:20 20.05.22,3905.3,3905.6,3906.4,3904.3,1502.0
00:25 20.05.22,3904.5,3905.4,3907.0,3904.3,1367.0
00:30 20.05.22,3903.8,3904.5,3905.7,3901.5,3571.0
00:35 20.05.22,3901.8,3903.6,3904.0,3901.2,1573.0
00:40 20.05.22,3901.5,3901.5,3902.4,3900.8,1225.0
00:45 20.05.22,3901.9,3901.5,3901.9,3900.5,862.0
00:50 20.05.22,3902.5,3901.8,3902.9,3901.5,1276.0
00:55 20.05.22,3902.5,3902.9,3903.0,3900.6,1475.0
01:00 20.05.22,3904.0,3902.4,3904.0,3901.5,2004.0
01:05 20.05.22,3901.8,3903.9,3904.3,3901.8,1406.0
01:10 20.05.22,3900.0,3902.2,3902.8,3899.3,1991.0
01:15 20.05.22,3900.6,3900.0,3900.7,3899.0,2545.0
01:20 20.05.22,3900.9,3900.8,3901.3,3899.8,1627.0
01:25 20.05.22,3903.8,3900.8,3904.9,3900.5,2346.0
01:30 20.05.22,3904.8,3904.0,3905.2,3903.3,1647.0
01:35 20.05.22,3905.2,3904.7,3905.8,3904.2,2013.0
01:40 20.05.22,3906.3,3905.3,3907.2,3904.7,2052.0
01:45 20.05.22,3908.8,3906.3,3908.8,3905.1,2999.0
01:50 20.05.22,3908.5,3908.5,3910.0,3907.0,4346.0
01:55 20.05.22,3907.9,3908.5,3908.9,3906.9,3433.0
02:00 20.05.22,3910.7,3908.0,3911.8,3907.8,6756.0
02:05 20.05.22,3911.7,3910.6,3913.8,3909.0,5266.0
02:10 20.05.22,3914.1,3911.8,3915.4,3911.7,4924.0
02:15 20.05.22,3913.5,3914.5,3917.7,3913.2,5895.0
02:20 20.05.22,3913.7,3913.1,3914.9,3912.8,3376.0
02:25 20.05.22,3914.9,3914.0,3915.0,3912.6,2996.0
02:30 20.05.22,3917.5,3914.8,3917.5,3914.8,4397.0
02:35 20.05.22,3918.5,3917.4,3920.4,3916.2,5086.0
02:40 20.05.22,3918.2,3918.8,3920.1,3916.6,3758.0
02:45 20.05.22,3917.4,3918.3,3919.0,3916.5,2647.0
02:50 20.05.22,3914.2,3917.1,3917.4,3913.2,4500.0
02:55 20.05.22,3914.0,3914.2,3915.7,3912.2,3504.0
03:00 20.05.22,3913.8,3914.0,3914.5,3913.0,2868.0
03:05 20.05.22,3915.7,3914.1,3915.8,3914.0,2352.0
03:10 20.05.22,3916.3,3915.7,3917.5,3915.7,3317.0
03:15 20.05.22,3920.7,3916.2,3921.3,3915.7,6532.0
03:20 20.05.22,3921.7,3920.8,3921.9,3919.2,6086.0
03:25 20.05.22,3925.4,3921.8,3925.8,3921.8,5964.0
03:30 20.05.22,3928.3,3925.4,3929.7,3924.5,9842.0
03:35 20.05.22,3927.3,3928.4,3928.8,3923.8,6613.0
03:40 20.05.22,3927.3,3927.3,3929.4,3926.7,7195.0
03:45 20.05.22,3925.4,3927.7,3927.9,3925.0,6289.0
03:50 20.05.22,3926.6,3925.3,3927.3,3924.6,5089.0
03:55 20.05.22,3925.5,3927.0,3928.5,3925.1,5292.0
04:00 20.05.22,3923.2,3925.2,3925.9,3922.6,5093.0
04:05 20.05.22,3921.2,3923.5,3924.7,3921.0,5507.0
04:10 20.05.22,3916.3,3921.0,3921.0,3916.1,6177.0
04:15 20.05.22,3919.4,3916.2,3920.8,3915.8,5172.0
04:20 20.05.22,3920.4,3919.5,3921.3,3919.2,3042.0
04:25 20.05.22,3921.9,3920.1,3922.0,3919.1,3555.0
04:30 20.05.22,3919.4,3921.5,3922.0,3917.8,3387.0
04:35 20.05.22,3919.8,3919.5,3920.4,3919.1,2056.0
04:40 20.05.22,3920.8,3919.5,3921.2,3918.6,2863.0
04:45 20.05.22,3926.8,3921.0,3927.2,3921.0,5058.0
04:50 20.05.22,3926.3,3926.8,3927.4,3926.0,2996.0
04:55 20.05.22,3926.8,3926.5,3927.2,3924.7,2911.0
05:00 20.05.22,3924.7,3926.3,3926.5,3924.5,2633.0
05:05 20.05.22,3924.2,3924.5,3925.3,3923.8,2258.0
05:10 20.05.22,3922.2,3924.3,3924.3,3920.6,3851.0
05:15 20.05.22,3922.5,3922.2,3923.2,3921.8,2561.0
05:20 20.05.22,3924.5,3922.3,3924.7,3922.2,2296.0
05:25 20.05.22,3923.5,3924.5,3925.2,3923.3,1734.0
05:30 20.05.22,3923.2,3923.8,3923.9,3922.6,2223.0
05:35 20.05.22,3925.7,3923.0,3927.2,3922.7,2768.0
05:40 20.05.22,3924.2,3925.6,3926.2,3923.6,2104.0
05:45 20.05.22,3923.5,3924.1,3925.0,3923.2,2127.0
05:50 20.05.22,3921.2,3923.3,3924.3,3919.5,4544.0
05:55 20.05.22,3922.0,3921.2,3922.8,3921.1,2662.0
06:00 20.05.22,3923.9,3921.8,3924.3,3920.7,3005.0
06:05 20.05.22,3926.0,3923.9,3926.7,3923.7,4925.0
06:10 20.05.22,3926.3,3926.1,3928.5,3926.1,4662.0
06:15 20.05.22,3927.7,3926.0,3928.2,3925.5,3203.0
06:20 20.05.22,3929.2,3927.6,3929.2,3926.1,2836.0
06:25 20.05.22,3930.7,3928.8,3931.5,3928.8,4154.0
06:30 20.05.22,3928.5,3930.7,3930.7,3928.0,3024.0
06:35 20.05.22,3928.8,3928.5,3929.9,3928.0,2718.0
06:40 20.05.22,3928.8,3928.9,3929.0,3927.6,2044.0
06:45 20.05.22,3928.5,3929.2,3929.8,3928.1,2561.0
06:50 20.05.22,3929.0,3928.5,3929.2,3928.0,2108.0
06:55 20.05.22,3930.7,3929.3,3930.7,3928.3,2278.0
07:00 20.05.22,3927.4,3930.5,3931.2,3926.4,4807.0
07:05 20.05.22,3927.7,3927.1,3929.7,3926.7,3932.0
07:10 20.05.22,3928.1,3927.6,3929.3,3927.5,2378.0
07:15 20.05.22,3927.1,3928.1,3928.9,3924.6,4851.0
07:20 20.05.22,3926.6,3927.1,3928.9,3925.9,2965.0
07:25 20.05.22,3927.2,3926.6,3928.7,3925.7,3594.0
07:30 20.05.22,3927.5,3927.2,3929.1,3926.6,3723.0
07:35 20.05.22,3928.9,3927.5,3929.7,3926.2,3774.0
07:40 20.05.22,3929.1,3929.2,3930.6,3928.0,3571.0
07:45 20.05.22,3928.8,3929.2,3929.4,3927.1,2894.0
07:50 20.05.22,3931.8,3928.5,3933.2,3928.4,4212.0
07:55 20.05.22,3929.2,3931.2,3931.4,3928.7,3726.0
08:00 20.05.22,3927.2,3929.7,3930.2,3925.9,5757.0
08:05 20.05.22,3928.2,3927.2,3928.5,3925.2,4846.0
08:10 20.05.22,3927.0,3927.7,3932.7,3926.7,5552.0
08:15 20.05.22,3926.2,3927.2,3927.4,3925.0,3890.0
08:20 20.05.22,3927.5,3926.2,3927.5,3925.2,2876.0
08:25 20.05.22,3920.2,3927.2,3927.2,3918.7,6560.0
08:30 20.05.22,3921.0,3920.2,3921.7,3917.7,5191.0
08:35 20.05.22,3919.9,3921.2,3922.2,3918.2,4210.0
08:40 20.05.22,3921.7,3919.5,3921.7,3918.2,4527.0
08:45 20.05.22,3918.9,3921.7,3922.0,3917.2,4514.0
08:50 20.05.22,3915.5,3918.9,3919.4,3915.2,4665.0
08:55 20.05.22,3920.0,3915.9,3920.2,3915.2,4692.0
09:00 20.05.22,3919.9,3920.4,3921.2,3916.7,9991.0
09:05 20.05.22,3919.5,3919.9,3924.2,3918.0,10604.0
09:10 20.05.22,3924.5,3919.7,3925.7,3918.9,8415.0
09:15 20.05.22,3927.2,3924.5,3930.6,3924.2,8100.0
09:20 20.05.22,3926.9,3927.0,3930.0,3925.7,5944.0
09:25 20.05.22,3927.4,3926.7,3929.7,3925.2,5984.0
09:30 20.05.22,3933.2,3927.2,3933.9,3925.0,7141.0
09:35 20.05.22,3937.2,3933.7,3939.7,3933.2,7569.0
09:40 20.05.22,3938.4,3936.7,3940.4,3935.7,6195.0
09:45 20.05.22,3940.4,3938.0,3940.5,3937.2,4666.0
09:50 20.05.22,3939.7,3940.2,3940.7,3937.7,5972.0
09:55 20.05.22,3936.2,3939.7,3940.7,3935.2,5674.0
10:00 20.05.22,3934.2,3936.2,3937.7,3933.7,6448.0
10:05 20.05.22,3935.2,3934.2,3936.4,3933.7,4702.0
10:10 20.05.22,3931.7,3935.2,3936.2,3929.0,7188.0
10:15 20.05.22,3933.7,3931.5,3933.7,3930.7,4306.0
10:20 20.05.22,3936.5,3933.5,3937.4,3933.5,5015.0
10:25 20.05.22,3939.2,3936.7,3939.2,3935.2,4884.0
10:30 20.05.22,3943.2,3939.2,3943.7,3938.7,6770.0
