DateTime,Close,Open,Low,High,Volume
13:00 07.03.22,1984.02,1990.18,1990.18,1981.69,62572.0
14:00 07.03.22,1979.07,1984.07,1987.76,1960.98,90695.0
15:00 07.03.22,1984.19,1979.08,1985.51,1967.69,81810.0
16:00 07.03.22,1980.85,1984.35,1991.38,1976.92,78791.0
17:00 07.03.22,1979.38,1980.85,1983.16,1974.76,55739.0
18:00 07.03.22,1984.08,1979.53,1985.97,1978.42,51481.0
19:00 07.03.22,1992.23,1984.08,1996.18,1983.48,65568.0
20:00 07.03.22,1995.81,1992.23,1997.19,1990.86,46802.0
21:00 07.03.22,1996.62,1995.76,1998.88,1992.06,55031.0
22:00 07.03.22,1997.55,1996.6,1999.68,1995.72,25373.0
00:00 08.03.22,1998.64,1995.77,1999.27,1995.73,15344.0
01:00 08.03.22,1991.89,1998.65,1999.91,1990.63,24428.0
02:00 08.03.22,1984.85,1991.95,1992.51,1980.99,42599.0
03:00 08.03.22,1989.1,1984.87,1989.94,1984.52,26304.0
04:00 08.03.22,1985.92,1989.08,1990.08,1984.57,17899.0
05:00 08.03.22,1991.08,1985.93,1991.27,1985.5,13544.0
06:00 08.03.22,1993.97,1991.09,1994.22,1989.17,25404.0
07:00 08.03.22,2016.71,1993.97,2020.7,1993.22,56289.0
08:00 08.03.22,2016.12,2016.84,2020.9,2012.85,46133.0
09:00 08.03.22,2008.64,2015.91,2019.97,1999.08,62838.0
10:00 08.03.22,2006.21,2008.64,2011.62,2005.98,35442.0
11:00 08.03.22,2005.77,2006.2,2009.48,2002.69,32226.0
12:00 08.03.22,2009.16,2005.77,2010.83,2004.33,35760.0
13:00 08.03.22,2007.21,2009.07,2015.52,2006.1,50714.0
14:00 08.03.22,2015.04,2007.25,2020.1,2003.54,89667.0
15:00 08.03.22,2039.56,2015.06,2041.29,2013.8,101255.0
16:00 08.03.22,2047.07,2039.56,2069.75,2039.47,130489.0
17:00 08.03.22,2069.3,2047.16,2070.27,2044.13,98438.0
18:00 08.03.22,2029.78,2069.33,2069.83,2021.08,122823.0
19:00 08.03.22,2044.23,2029.81,2052.95,2022.11,97982.0
20:00 08.03.22,2039.25,2044.15,2047.37,2028.75,68616.0
21:00 08.03.22,2050.84,2039.3,2053.06,2032.27,53538.0
22:00 08.03.22,2050.0,2051.36,2053.99,2049.24,20152.0
00:00 09.03.22,2043.67,2049.53,2051.54,2042.71,17578.0
01:00 09.03.22,2038.58,2043.66,2046.54,2035.03,23944.0
02:00 09.03.22,2041.76,2038.59,2045.58,2036.1,43489.0
03:00 09.03.22,2052.57,2041.76,2055.15,2040.33,41689.0
04:00 09.03.22,2056.79,2052.56,2057.43,2050.29,32366.0
05:00 09.03.22,2051.58,2056.8,2059.06,2051.16,23477.0
06:00 09.03.22,2047.98,2051.58,2057.17,2044.76,34837.0
07:00 09.03.22,2048.99,2047.98,2052.34,2047.43,35753.0
08:00 09.03.22,2045.72,2049.01,2050.01,2038.21,40568.0
09:00 09.03.22,2042.09,2045.18,2049.14,2041.98,38562.0
10:00 09.03.22,2017.76,2042.12,2042.26,2014.72,58471.0
11:00 09.03.22,2014.75,2017.73,2019.1,2004.09,54941.0
12:00 09.03.22,2011.54,2014.63,2016.39,2007.76,37107.0
13:00 09.03.22,2009.25,2011.54,2021.32,2009.22,37431.0
14:00 09.03.22,1989.65,2009.25,2009.42,1984.98,68812.0
15:00 09.03.22,1986.52,1989.72,1997.57,1975.91,72827.0
16:00 09.03.22,1995.97,1986.52,1997.53,1985.67,56874.0
17:00 09.03.22,2001.27,1995.99,2005.47,1991.78,54431.0
18:00 09.03.22,1985.41,2001.32,2003.16,1983.52,58396.0
19:00 09.03.22,1983.48,1985.45,1988.78,1980.5,56844.0
20:00 09.03.22,1989.42,1983.44,1990.41,1979.6,38147.0
21:00 09.03.22,1990.96,1989.4,1995.48,1986.81,31590.0
22:00 09.03.22,1991.42,1991.21,1998.91,1989.69,16134.0
00:00 10.03.22,1989.81,1988.46,1993.53,1987.75,17933.0
01:00 10.03.22,1983.55,1989.81,1989.97,1981.82,19218.0
02:00 10.03.22,1974.61,1983.57,1983.88,1970.72,46598.0
03:00 10.03.22,1974.67,1974.59,1976.54,1970.81,26867.0
04:00 10.03.22,1976.32,1974.68,1979.01,1972.82,21254.0
05:00 10.03.22,1977.71,1976.32,1979.53,1975.44,17257.0
06:00 10.03.22,1980.76,1977.72,1984.09,1977.2,25151.0
07:00 10.03.22,1983.1,1980.76,1988.86,1980.39,31515.0
08:00 10.03.22,1975.27,1983.1,1983.17,1974.27,31019.0
09:00 10.03.22,1983.76,1975.28,1987.99,1974.75,34294.0
10:00 10.03.22,1985.77,1983.75,1987.22,1976.6,37411.0
11:00 10.03.22,1999.49,1985.94,1999.99,1983.61,41679.0
12:00 10.03.22,2005.15,1999.47,2007.87,1998.77,36065.0
13:00 10.03.22,2002.83,2005.16,2009.0,1998.95,43162.0
14:00 10.03.22,1996.36,2002.8,2008.81,1991.54,61076.0
15:00 10.03.22,1997.02,1996.36,2006.78,1995.29,65516.0
16:00 10.03.22,1995.03,1996.87,1999.72,1981.47,80512.0
17:00 10.03.22,1994.87,1995.16,1999.43,1990.26,52378.0
18:00 10.03.22,2003.78,1994.85,2005.74,1994.82,54682.0
19:00 10.03.22,1997.66,2003.69,2005.85,1993.21,56611.0
20:00 10.03.22,1996.05,1997.7,1998.08,1993.94,36791.0
21:00 10.03.22,1997.45,1996.05,2003.22,1996.05,38261.0
22:00 10.03.22,1996.33,1997.54,1998.73,1995.0,8354.0
00:00 11.03.22,1995.15,1992.71,1998.85,1992.36,12576.0
01:00 11.03.22,1992.26,1995.19,1997.05,1991.31,12408.0
02:00 11.03.22,1992.33,1992.26,1995.2,1988.07,25366.0
03:00 11.03.22,1994.59,1992.33,1996.35,1991.74,13016.0
04:00 11.03.22,1990.78,1994.65,1995.13,1990.43,13754.0
05:00 11.03.22,1987.85,1990.75,1991.62,1985.82,14073.0
06:00 11.03.22,1983.49,1987.84,1988.73,1980.84,26020.0
07:00 11.03.22,1986.07,1983.43,1987.63,1982.8,19425.0
08:00 11.03.22,1991.41,1985.99,1992.44,1981.37,23239.0
09:00 11.03.22,1992.68,1991.4,1994.77,1987.9,19583.0
10:00 11.03.22,1989.45,1992.6,1994.18,1988.53,16118.0
11:00 11.03.22,1991.41,1989.45,1993.96,1988.88,14239.0
12:00 11.03.22,1979.47,1991.43,1991.86,1969.4,41941.0
13:00 11.03.22,1974.93,1979.38,1979.61,1961.75,46901.0
14:00 11.03.22,1961.8,1974.97,1977.25,1958.5,51362.0
15:00 11.03.22,1974.92,1961.87,1977.03,1959.46,58500.0
16:00 11.03.22,1980.64,1975.11,1981.8,1970.18,49976.0
17:00 11.03.22,1985.64,1980.64,1988.78,1978.2,46653.0
18:00 11.03.22,1986.66,1985.65,1989.88,1984.49,39097.0
19:00 11.03.22,1985.77,1986.64,1987.5,1980.3,35748.0
20:00 11.03.22,1985.33,1985.77,1987.87,1983.27,25136.0
21:00 11.03.22,1982.54,1985.34,1987.74,1981.9,27697.0
23:00 13.03.22,1980.11,1984.1,1989.65,1970.74,18883.0
00:00 14.03.22,1974.1,1980.26,1980.88,1972.15,12282.0
01:00 14.03.22,1976.94,1974.07,1978.7,1970.0,17731.0
02:00 14.03.22,1974.14,1976.92,1977.35,1971.42,23259.0
03:00 14.03.22,1972.48,1974.06,1975.62,1971.36,13665.0
04:00 14.03.22,1975.47,1972.5,1976.42,1971.51,13178.0
05:00 14.03.22,1977.38,1975.47,1977.47,1973.86,8671.0
06:00 14.03.22,1973.35,1977.35,1977.97,1971.16,16302.0
07:00 14.03.22,1976.76,1973.22,1978.42,1972.09,18212.0
08:00 14.03.22,1972.71,1976.53,1977.53,1972.65,18939.0
09:00 14.03.22,1967.37,1972.69,1973.28,1966.73,25636.0
10:00 14.03.22,1963.5,1967.37,1967.51,1959.6,29387.0
11:00 14.03.22,1961.42,1963.5,1966.44,1959.92,26789.0
12:00 14.03.22,1965.25,1961.46,1966.98,1954.4,33894.0
13:00 14.03.22,1964.25,1965.22,1967.81,1960.16,41109.0
14:00 14.03.22,1958.73,1964.26,1965.21,1949.56,59990.0
15:00 14.03.22,1955.91,1958.73,1961.02,1953.4,50008.0
16:00 14.03.22,1954.83,1955.83,1958.7,1952.27,35756.0
17:00 14.03.22,1960.96,1954.87,1961.23,1954.15,34988.0
18:00 14.03.22,1957.78,1960.96,1961.84,1956.55,34364.0
19:00 14.03.22,1950.92,1957.8,1958.31,1950.62,29890.0
20:00 14.03.22,1952.46,1950.92,1955.88,1950.51,29599.0
21:00 14.03.22,1950.47,1952.57,1954.04,1950.12,12871.0
23:00 14.03.22,1953.34,1950.78,1954.02,1950.78,5550.0
00:00 15.03.22,1952.07,1953.3,1954.48,1951.09,7768.0
01:00 15.03.22,1948.18,1952.09,1952.13,1945.46,18700.0
02:00 15.03.22,1941.04,1948.18,1950.45,1939.46,32763.0
03:00 15.03.22,1943.02,1941.06,1945.44,1940.92,19092.0
04:00 15.03.22,1942.1,1943.04,1943.64,1940.45,13223.0
05:00 15.03.22,1935.99,1942.08,1942.25,1935.96,16242.0
06:00 15.03.22,1925.93,1936.06,1936.27,1925.74,30166.0
07:00 15.03.22,1928.1,1926.0,1931.96,1924.8,27744.0
08:00 15.03.22,1929.1,1928.1,1935.38,1927.2,25920.0
09:00 15.03.22,1934.69,1929.25,1935.13,1926.3,26634.0
10:00 15.03.22,1931.57,1934.69,1934.79,1926.82,25374.0
11:00 15.03.22,1921.72,1931.56,1933.35,1921.68,22514.0
12:00 15.03.22,1926.31,1921.68,1926.78,1920.5,29483.0
13:00 15.03.22,1920.82,1926.34,1928.61,1919.14,44841.0
14:00 15.03.22,1922.8,1920.77,1925.46,1913.59,65127.0
15:00 15.03.22,1916.05,1922.86,1923.13,1906.92,60684.0
16:00 15.03.22,1925.07,1916.05,1927.01,1912.92,45745.0
17:00 15.03.22,1929.1,1925.08,1930.87,1920.86,44986.0
18:00 15.03.22,1924.24,1929.13,1929.76,1924.14,37516.0
19:00 15.03.22,1920.92,1924.23,1927.64,1919.54,30834.0
20:00 15.03.22,1916.53,1920.91,1921.86,1916.14,29173.0
21:00 15.03.22,1917.64,1916.73,1918.04,1913.72,11937.0
23:00 15.03.22,1915.96,1918.0,1920.44,1914.94,7214.0
00:00 16.03.22,1917.86,1915.96,1918.39,1915.88,4974.0
01:00 16.03.22,1920.92,1917.85,1922.52,1917.03,12932.0
02:00 16.03.22,1920.12,1920.9,1924.66,1919.86,23374.0
03:00 16.03.22,1920.57,1920.1,1923.14,1918.95,16245.0
04:00 16.03.22,1917.99,1920.42,1920.8,1917.66,10978.0
05:00 16.03.22,1916.65,1917.99,1918.28,1915.1,11376.0
06:00 16.03.22,1919.56,1916.65,1920.04,1915.77,13543.0
07:00 16.03.22,1914.91,1919.44,1919.72,1912.43,17964.0
08:00 16.03.22,1916.04,1914.88,1918.86,1913.75,18221.0
09:00 16.03.22,1918.06,1916.03,1920.79,1911.54,25940.0
10:00 16.03.22,1921.67,1918.06,1923.32,1918.04,17669.0
11:00 16.03.22,1921.06,1921.67,1923.78,1917.71,21148.0
12:00 16.03.22,1924.56,1921.06,1926.97,1920.2,20344.0
13:00 16.03.22,1919.93,1924.56,1925.59,1915.43,37336.0
14:00 16.03.22,1915.5,1919.9,1921.88,1912.69,41681.0
15:00 16.03.22,1909.69,1915.5,1919.69,1904.08,66087.0
16:00 16.03.22,1911.61,1909.69,1915.76,1909.22,32157.0
17:00 16.03.22,1909.99,1911.62,1912.38,1906.88,27751.0
18:00 16.03.22,1907.39,1909.99,1911.15,1907.35,28229.0
19:00 16.03.22,1916.18,1907.31,1918.21,1894.89,72148.0
20:00 16.03.22,1927.83,1916.18,1929.11,1911.84,54796.0
21:00 16.03.22,1926.93,1927.84,1929.39,1921.24,17050.0
23:00 16.03.22,1925.51,1928.36,1928.36,1923.09,7208.0
00:00 17.03.22,1926.7,1925.53,1927.44,1925.03,7761.0
01:00 17.03.22,1926.87,1926.83,1927.51,1925.45,13034.0
02:00 17.03.22,1933.56,1926.85,1933.9,1926.26,24246.0
03:00 17.03.22,1934.33,1933.54,1935.97,1932.28,15248.0
04:00 17.03.22,1936.28,1934.33,1938.15,1933.82,16877.0
05:00 17.03.22,1935.87,1936.24,1937.24,1934.76,11012.0
06:00 17.03.22,1934.37,1935.87,1935.93,1932.88,14031.0
07:00 17.03.22,1931.85,1934.37,1934.71,1930.6,18862.0
08:00 17.03.22,1935.39,1931.8,1935.39,1929.96,19137.0
09:00 17.03.22,1940.01,1935.4,1942.57,1934.86,24685.0
10:00 17.03.22,1941.57,1939.99,1943.2,1934.59,23723.0
11:00 17.03.22,1943.15,1941.62,1946.73,1940.14,24437.0
12:00 17.03.22,1943.2,1943.15,1946.74,1940.49,24276.0
13:00 17.03.22,1938.85,1943.18,1944.54,1935.4,43688.0
14:00 17.03.22,1944.86,1938.85,1946.49,1936.71,49947.0
15:00 17.03.22,1948.4,1944.92,1949.04,1941.26,52738.0
16:00 17.03.22,1948.09,1948.4,1949.63,1945.77,47449.0
17:00 17.03.22,1944.24,1948.09,1948.15,1940.64,38485.0
18:00 17.03.22,1942.3,1944.26,1945.85,1940.76,33656.0
19:00 17.03.22,1940.65,1942.27,1942.27,1938.26,26501.0
20:00 17.03.22,1937.25,1940.64,1941.13,1935.34,28323.0
21:00 17.03.22,1942.3,1937.23,1942.65,1936.25,12080.0
23:00 17.03.22,1941.02,1943.57,1943.57,1940.07,5856.0
00:00 18.03.22,1943.77,1941.02,1943.95,1940.76,7014.0
01:00 18.03.22,1941.13,1943.77,1945.12,1940.4,12531.0
02:00 18.03.22,1936.66,1941.06,1942.24,1936.58,19975.0
03:00 18.03.22,1933.57,1936.66,1939.17,1932.78,21192.0
04:00 18.03.22,1935.06,1933.66,1935.34,1926.58,19184.0
05:00 18.03.22,1933.93,1935.06,1935.06,1933.13,9278.0
06:00 18.03.22,1933.39,1933.96,1935.45,1931.31,13423.0
07:00 18.03.22,1932.94,1933.39,1934.86,1929.93,14169.0
08:00 18.03.22,1934.19,1932.83,1936.07,1931.38,17416.0
09:00 18.03.22,1932.42,1934.18,1936.97,1931.85,20295.0
10:00 18.03.22,1933.31,1932.46,1934.13,1929.88,18698.0
11:00 18.03.22,1934.91,1933.31,1935.18,1928.65,18027.0
12:00 18.03.22,1939.77,1934.91,1940.49,1934.62,23674.0
13:00 18.03.22,1935.46,1939.79,1940.69,1934.75,38988.0
14:00 18.03.22,1933.41,1935.46,1936.71,1921.64,65469.0
15:00 18.03.22,1936.06,1933.34,1938.18,1929.11,43839.0
16:00 18.03.22,1932.28,1936.15,1936.65,1930.68,33684.0
17:00 18.03.22,1928.23,1932.28,1932.78,1926.19,32616.0
18:00 18.03.22,1929.37,1928.24,1931.12,1926.36,27623.0
19:00 18.03.22,1923.62,1929.38,1929.98,1923.01,21749.0
20:00 18.03.22,1920.01,1923.66,1924.07,1917.8,39644.0
21:00 18.03.22,1921.09,1920.15,1921.54,1918.03,10875.0
23:00 20.03.22,1920.03,1922.6,1926.06,1918.3,12177.0
00:00 21.03.22,1918.82,1920.01,1921.22,1918.07,7948.0
01:00 21.03.22,1922.03,1918.96,1923.98,1918.68,12827.0
02:00 21.03.22,1928.03,1922.06,1928.62,1921.27,24739.0
03:00 21.03.22,1926.29,1928.07,1928.57,1925.13,15264.0
04:00 21.03.22,1926.34,1926.27,1927.64,1925.27,9911.0
05:00 21.03.22,1928.07,1926.34,1928.85,1926.04,8827.0
06:00 21.03.22,1925.51,1928.07,1928.31,1924.73,12910.0
07:00 21.03.22,1923.97,1925.47,1925.47,1922.73,16096.0
08:00 21.03.22,1924.96,1923.95,1925.88,1921.93,17931.0
09:00 21.03.22,1925.96,1924.98,1927.2,1923.5,17628.0
10:00 21.03.22,1925.41,1925.97,1927.09,1922.38,20114.0
11:00 21.03.22,1925.37,1925.34,1928.72,1922.6,21702.0
12:00 21.03.22,1925.16,1925.35,1927.92,1924.52,19284.0
13:00 21.03.22,1924.49,1925.18,1926.22,1921.56,35637.0
14:00 21.03.22,1929.67,1924.57,1930.34,1917.9,50554.0
15:00 21.03.22,1933.19,1929.68,1937.44,1929.68,45427.0
16:00 21.03.22,1934.96,1933.21,1935.95,1932.82,30518.0
17:00 21.03.22,1930.44,1934.96,1937.32,1929.46,39511.0
18:00 21.03.22,1931.9,1930.42,1932.28,1926.84,34410.0
19:00 21.03.22,1935.81,1931.91,1940.62,1931.07,24070.0
20:00 21.03.22,1935.01,1935.83,1940.34,1933.05,34272.0
21:00 21.03.22,1935.42,1935.13,1936.57,1933.72,11088.0
23:00 21.03.22,1936.08,1935.38,1936.57,1935.0,3920.0
00:00 22.03.22,1935.5,1936.06,1937.0,1934.49,7217.0
01:00 22.03.22,1931.18,1935.52,1935.56,1929.27,16051.0
02:00 22.03.22,1932.8,1931.11,1933.67,1930.11,19983.0
03:00 22.03.22,1935.63,1932.8,1935.83,1931.83,14118.0
04:00 22.03.22,1936.65,1935.65,1937.77,1934.59,15894.0
05:00 22.03.22,1934.62,1936.65,1936.65,1933.5,10685.0
06:00 22.03.22,1936.69,1934.6,1938.3,1934.46,13774.0
07:00 22.03.22,1934.59,1936.72,1938.23,1934.49,16105.0
08:00 22.03.22,1933.39,1934.66,1936.02,1932.2,17488.0
09:00 22.03.22,1924.56,1933.36,1933.36,1922.75,30796.0
10:00 22.03.22,1925.12,1924.56,1925.81,1922.71,26711.0
11:00 22.03.22,1927.26,1925.15,1930.08,1924.74,24574.0
12:00 22.03.22,1927.51,1927.26,1929.79,1925.19,20432.0
13:00 22.03.22,1927.78,1927.5,1930.74,1923.9,38673.0
14:00 22.03.22,1923.26,1927.8,1928.02,1919.58,53899.0
15:00 22.03.22,1915.15,1923.29,1923.79,1910.62,57244.0
16:00 22.03.22,1917.78,1915.15,1918.14,1911.01,37401.0
17:00 22.03.22,1919.93,1917.8,1923.12,1917.5,34781.0
18:00 22.03.22,1920.29,1919.93,1923.25,1918.22,32701.0
19:00 22.03.22,1923.04,1920.32,1924.72,1919.98,23750.0
20:00 22.03.22,1921.54,1922.82,1923.21,1920.44,30770.0
21:00 22.03.22,1921.03,1921.55,1922.17,1920.47,7014.0
23:00 22.03.22,1920.66,1920.26,1921.91,1919.77,4099.0
00:00 23.03.22,1919.59,1920.48,1921.98,1919.33,7562.0
01:00 23.03.22,1917.85,1919.57,1920.15,1915.38,14177.0
02:00 23.03.22,1920.15,1917.81,1921.52,1916.94,17601.0
03:00 23.03.22,1923.12,1920.15,1923.95,1919.72,14779.0
04:00 23.03.22,1921.83,1923.08,1924.3,1921.5,9805.0
05:00 23.03.22,1922.21,1921.76,1922.48,1921.19,6308.0
06:00 23.03.22,1921.47,1922.21,1922.28,1920.1,10332.0
07:00 23.03.22,1917.55,1921.44,1921.44,1916.82,13439.0
